iter,current_cost,best_cost,feasible
873,3302.510125,3302.510125,true
874,3302.510125,3302.510125,true
875,3302.510125,3302.510125,true
876,3302.510125,3302.510125,true
877,3302.510125,3302.510125,true
878,3302.510125,3302.510125,true
879,3302.510125,3302.510125,true
880,3302.510125,3302.510125,true
881,3302.510125,3302.510125,true
882,3302.510125,3302.510125,true
883,3302.510125,3302.510125,true
884,3302.510125,3302.510125,true
885,3302.510125,3302.510125,true
886,3302.510125,3302.510125,true
887,3302.510125,3302.510125,true
888,3302.510125,3302.510125,true
889,3302.510125,3302.510125,true
890,3302.510125,3302.510125,true
891,3302.510125,3302.510125,true
892,3302.510125,3302.510125,true
893,3302.510125,3302.510125,true
894,3302.510125,3302.510125,true
895,3302.510125,3302.510125,true
896,3302.510125,3302.510125,true
897,3302.510125,3302.510125,true
898,3302.510125,3302.510125,true
899,3302.510125,3302.510125,true
900,3302.510125,3302.510125,true
901,3302.510125,3302.510125,true
902,3302.510125,3302.510125,true
903,3302.510125,3302.510125,true
904,3302.510125,3302.510125,true
905,3302.510125,3302.510125,true
906,3302.510125,3302.510125,true
907,3302.510125,3302.510125,true
908,3302.510125,3302.510125,true
909,3302.510125,3302.510125,true
910,3302.510125,3302.510125,true
911,3302.510125,3302.510125,true
912,3302.510125,3302.510125,true
913,3302.510125,3302.510125,true
914,3302.510125,3302.510125,true
915,3302.510125,3302.510125,true
916,3302.510125,3302.510125,true
917,3302.510125,3302.510125,true
918,3302.510125,3302.510125,true
919,3302.510125,3302.510125,true
920,3302.510125,3302.510125,true
921,3302.510125,3302.510125,true
922,3302.510125,3302.510125,true
923,3302.510125,3302.510125,true
924,3302.510125,3302.510125,true
925,3302.510125,3302.510125,true
926,3302.510125,3302.510125,true
927,3302.510125,3302.510125,true
928,3302.510125,3302.510125,true
929,3302.510125,3302.510125,true
930,3302.510125,3302.510125,true
931,3302.510125,3302.510125,true
932,3302.510125,3302.510125,true
933,3302.510125,3302.510125,true
934,3302.510125,3302.510125,true
935,3302.510125,3302.510125,true
936,3302.510125,3302.510125,true
937,3302.510125,3302.510125,true
938,3302.510125,3302.510125,true
939,3302.510125,3302.510125,true
940,3302.510125,3302.510125,true
941,3302.510125,3302.510125,true
942,3302.510125,3302.510125,true
943,3302.510125,3302.510125,true
944,3302.510125,3302.510125,true
945,3302.510125,3302.510125,true
946,3302.510125,3302.510125,true
947,3302.510125,3302.510125,true
948,3302.510125,3302.510125,true
949,3302.510125,3302.510125,true
950,3302.510125,3302.510125,true
951,3302.510125,3302.510125,true
952,3302.510125,3302.510125,true
953,3302.510125,3302.510125,true
954,3302.510125,3302.510125,true
955,3302.510125,3302.510125,true
956,3302.510125,3302.510125,true
957,3302.510125,3302.510125,true
958,3302.510125,3302.510125,true
959,3302.510125,3302.510125,true
960,3302.510125,3302.510125,true
961,3302.510125,3302.510125,true
962,3302.510125,3302.510125,true
963,3302.510125,3302.510125,true
964,3302.510125,3302.510125,true
965,3302.510125,3302.510125,true
966,3302.510125,3302.510125,true
967,3302.510125,3302.510125,true
968,3302.510125,3302.510125,true
969,3302.510125,3302.510125,true
970,3302.510125,3302.510125,true
971,3302.510125,3302.510125,true
972,3302.510125,3302.510125,true
973,3302.510125,3302.510125,true
974,3302.510125,3302.510125,true
975,3302.510125,3302.510125,true
976,3302.510125,3302.510125,true
977,3302.510125,3302.510125,true
978,3302.510125,3302.510125,true
979,3302.510125,3302.510125,true
980,3302.510125,3302.510125,true
981,3302.510125,3302.510125,true
982,3302.510125,3302.510125,true
983,3302.510125,3302.510125,true
984,3302.510125,3302.510125,true
985,3302.510125,3302.510125,true
986,3302.510125,3302.510125,true
987,3302.510125,3302.510125,true
988,3302.510125,3302.510125,true
989,3302.510125,3302.510125,true
990,3302.510125,3302.510125,true
991,3302.510125,3302.510125,true
992,3302.510125,3302.510125,true
993,3302.510125,3302.510125,true
994,3302.510125,3302.510125,true
995,3302.510125,3302.510125,true
996,3302.510125,3302.510125,true
997,3302.510125,3302.510125,true
998,3302.510125,3302.510125,true
999,3302.510125,3302.510125,true
1000,3302.510125,3302.510125,true
1001,3302.510125,3302.510125,true
1002,3302.510125,3302.510125,true
1003,3302.510125,3302.510125,true
1004,3302.510125,3302.510125,true
1005,3302.510125,3302.510125,true
1006,3302.510125,3302.510125,true
1007,3302.510125,3302.510125,true
1008,3302.510125,3302.510125,true
1009,3302.510125,3302.510125,true
1010,3302.510125,3302.510125,true
1011,3302.510125,3302.510125,true
1012,3302.510125,3302.510125,true
1013,3302.510125,3302.510125,true
1014,3302.510125,3302.510125,true
1015,3302.510125,3302.510125,true
1016,3302.510125,3302.510125,true
1017,3302.510125,3302.510125,true
1018,3302.510125,3302.510125,true
1019,3302.510125,3302.510125,true
1020,3302.510125,3302.510125,true
1021,3302.510125,3302.510125,true
1022,3302.510125,3302.510125,true
1023,3302.510125,3302.510125,true
1024,3302.510125,3302.510125,true
1025,3302.510125,3302.510125,true
1026,3302.510125,3302.510125,true
1027,3302.510125,3302.510125,true
1028,3302.510125,3302.510125,true
1029,3302.510125,3302.510125,true
1030,3302.510125,3302.510125,true
1031,3302.510125,3302.510125,true
1032,3302.510125,3302.510125,true
1033,3302.510125,3302.510125,true
1034,3302.510125,3302.510125,true
1035,3302.510125,3302.510125,true
1036,3302.510125,3302.510125,true
1037,3302.510125,3302.510125,true
1038,3302.510125,3302.510125,true
1039,3302.510125,3302.510125,true
1040,3302.510125,3302.510125,true
1041,3302.510125,3302.510125,true
1042,3302.510125,3302.510125,true
1043,3302.510125,3302.510125,true
1044,3302.510125,3302.510125,true
1045,3302.510125,3302.510125,true
1046,3302.510125,3302.510125,true
1047,3302.510125,3302.510125,true
1048,3302.510125,3302.510125,true
1049,3302.510125,3302.510125,true
1050,3302.510125,3302.510125,true
1051,3302.510125,3302.510125,true
1052,3302.510125,3302.510125,true
1053,3302.510125,3302.510125,true
1054,3302.510125,3302.510125,true
1055,3302.510125,3302.510125,true
1056,3302.510125,3302.510125,true
1057,3302.510125,3302.510125,true
1058,3302.510125,3302.510125,true
1059,3302.510125,3302.510125,true
1060,3302.510125,3302.510125,true
1061,3302.510125,3302.510125,true
1062,3302.510125,3302.510125,true
1063,3302.510125,3302.510125,true
1064,3302.510125,3302.510125,true
1065,3302.510125,3302.510125,true
1066,3302.510125,3302.510125,true
1067,3302.510125,3302.510125,true
1068,3302.510125,3302.510125,true
1069,3302.510125,3302.510125,true
1070,3302.510125,3302.510125,true
1071,3302.510125,3302.510125,true
1072,3302.510125,3302.510125,true
1073,3302.510125,3302.510125,true
1074,3302.510125,3302.510125,true
1075,3302.510125,3302.510125,true
1076,3302.510125,3302.510125,true
1077,3302.510125,3302.510125,true
1078,3302.510125,3302.510125,true
1079,3302.510125,3302.510125,true
1080,3302.510125,3302.510125,true
1081,3302.510125,3302.510125,true
1082,3302.510125,3302.510125,true
1083,3302.510125,3302.510125,true
1084,3302.510125,3302.510125,true
1085,3302.510125,3302.510125,true
1086,3302.510125,3302.510125,true
1087,3302.510125,3302.510125,true
1088,3302.510125,3302.510125,true
1089,3302.510125,3302.510125,true
1090,3302.510125,3302.510125,true
1091,3302.510125,3302.510125,true
1092,3302.510125,3302.510125,true
1093,3302.510125,3302.510125,true
1094,3302.510125,3302.510125,true
1095,3302.510125,3302.510125,true
1096,3302.510125,3302.510125,true
1097,3302.510125,3302.510125,true
1098,3302.510125,3302.510125,true
1099,3302.510125,3302.510125,true
1100,3302.510125,3302.510125,true
1101,3302.510125,3302.510125,true
1102,3302.510125,3302.510125,true
1103,3302.510125,3302.510125,true
1104,3302.510125,3302.510125,true
1105,3302.510125,3302.510125,true
1106,3302.510125,3302.510125,true
1107,3302.510125,3302.510125,true
1108,3302.510125,3302.510125,true
1109,3302.510125,3302.510125,true
1110,3302.510125,3302.510125,true
1111,3302.510125,3302.510125,true
1112,3302.510125,3302.510125,true
1113,3302.510125,3302.510125,true
1114,3302.510125,3302.510125,true
1115,3302.510125,3302.510125,true
1116,3302.510125,3302.510125,true
1117,3302.510125,3302.510125,true
1118,3302.510125,3302.510125,true
1119,3302.510125,3302.510125,true
1120,3302.510125,3302.510125,true
1121,3302.510125,3302.510125,true
1122,3302.510125,3302.510125,true
1123,3302.510125,3302.510125,true
1124,3302.510125,3302.510125,true
1125,3302.510125,3302.510125,true
1126,3302.510125,3302.510125,true
1127,3302.510125,3302.510125,true
1128,3302.510125,3302.510125,true
1129,3302.510125,3302.510125,true
1130,3302.510125,3302.510125,true
1131,3302.510125,3302.510125,true
1132,3302.510125,3302.510125,true
1133,3302.510125,3302.510125,true
1134,3302.510125,3302.510125,true
1135,3302.510125,3302.510125,true
1136,3302.510125,3302.510125,true
1137,3302.510125,3302.510125,true
1138,3302.510125,3302.510125,true
1139,3302.510125,3302.510125,true
1140,3302.510125,3302.510125,true
1141,3302.510125,3302.510125,true
1142,3302.510125,3302.510125,true
1143,3302.510125,3302.510125,true
1144,3302.510125,3302.510125,true
1145,3302.510125,3302.510125,true
1146,3302.510125,3302.510125,true
1147,3302.510125,3302.510125,true
1148,3302.510125,3302.510125,true
1149,3302.510125,3302.510125,true
1150,3302.510125,3302.510125,true
1151,3302.510125,3302.510125,true
1152,3302.510125,3302.510125,true
1153,3302.510125,3302.510125,true
1154,3302.510125,3302.510125,true
1155,3302.510125,3302.510125,true
1156,3302.510125,3302.510125,true
1157,3302.510125,3302.510125,true
1158,3302.510125,3302.510125,true
1159,3302.510125,3302.510125,true
1160,3302.510125,3302.510125,true
1161,3302.510125,3302.510125,true
1162,3302.510125,3302.510125,true
1163,3302.510125,3302.510125,true
1164,3302.510125,3302.510125,true
1165,3302.510125,3302.510125,true
1166,3302.510125,3302.510125,true
1167,3302.510125,3302.510125,true
1168,3302.510125,3302.510125,true
1169,3302.510125,3302.510125,true
1170,3302.510125,3302.510125,true
1171,3302.510125,3302.510125,true
1172,3302.510125,3302.510125,true
1173,3302.510125,3302.510125,true
1174,3302.510125,3302.510125,true
1175,3302.510125,3302.510125,true
1176,3302.510125,3302.510125,true
1177,3302.510125,3302.510125,true
1178,3302.510125,3302.510125,true
1179,3302.510125,3302.510125,true
1180,3302.510125,3302.510125,true
1181,3302.510125,3302.510125,true
1182,3302.510125,3302.510125,true
1183,3302.510125,3302.510125,true
1184,3302.510125,3302.510125,true
1185,3302.510125,3302.510125,true
1186,3302.510125,3302.510125,true
1187,3302.510125,3302.510125,true
1188,3302.510125,3302.510125,true
1189,3302.510125,3302.510125,true
1190,3302.510125,3302.510125,true
1191,3302.510125,3302.510125,true
1192,3302.510125,3302.510125,true
1193,3302.510125,3302.510125,true
1194,3302.510125,3302.510125,true
1195,3302.510125,3302.510125,true
1196,3302.510125,3302.510125,true
1197,3302.510125,3302.510125,true
1198,3302.510125,3302.510125,true
1199,3302.510125,3302.510125,true
1200,3302.510125,3302.510125,true
1201,3302.510125,3302.510125,true
1202,3302.510125,3302.510125,true
1203,3302.510125,3302.510125,true
1204,3302.510125,3302.510125,true
1205,3302.510125,3302.510125,true
1206,3302.510125,3302.510125,true
1207,3302.510125,3302.510125,true
1208,3302.510125,3302.510125,true
1209,3302.510125,3302.510125,true
1210,3302.510125,3302.510125,true
1211,3302.510125,3302.510125,true
1212,3302.510125,3302.510125,true
1213,3302.510125,3302.510125,true
1214,3302.510125,3302.510125,true
1215,3302.510125,3302.510125,true
1216,3302.510125,3302.510125,true
1217,3302.510125,3302.510125,true
1218,3302.510125,3302.510125,true
1219,3302.510125,3302.510125,true
1220,3302.510125,3302.510125,true
1221,3302.510125,3302.510125,true
1222,3302.510125,3302.510125,true
1223,3302.510125,3302.510125,true
1224,3302.510125,3302.510125,true
1225,3302.510125,3302.510125,true
1226,3302.510125,3302.510125,true
1227,3302.510125,3302.510125,true
1228,3302.510125,3302.510125,true
1229,3302.510125,3302.510125,true
1230,3302.510125,3302.510125,true
1231,3302.510125,3302.510125,true
1232,3302.510125,3302.510125,true
1233,3302.510125,3302.510125,true
1234,3302.510125,3302.510125,true
1235,3302.510125,3302.510125,true
1236,3302.510125,3302.510125,true
1237,3302.510125,3302.510125,true
1238,3302.510125,3302.510125,true
1239,3302.510125,3302.510125,true
1240,3302.510125,3302.510125,true
1241,3302.510125,3302.510125,true
1242,3302.510125,3302.510125,true
1243,3302.510125,3302.510125,true
1244,3302.510125,3302.510125,true
1245,3302.510125,3302.510125,true
1246,3302.510125,3302.510125,true
1247,3302.510125,3302.510125,true
1248,3302.510125,3302.510125,true
1249,3302.510125,3302.510125,true
1250,3302.510125,3302.510125,true
1251,3302.510125,3302.510125,true
1252,3302.510125,3302.510125,true
1253,3302.510125,3302.510125,true
1254,3302.510125,3302.510125,true
1255,3302.510125,3302.510125,true
1256,3302.510125,3302.510125,true
1257,3302.510125,3302.510125,true
1258,3302.510125,3302.510125,true
1259,3302.510125,3302.510125,true
1260,3302.510125,3302.510125,true
1261,3302.510125,3302.510125,true
1262,3302.510125,3302.510125,true
1263,3302.510125,3302.510125,true
1264,3302.510125,3302.510125,true
1265,3302.510125,3302.510125,true
1266,3302.510125,3302.510125,true
1267,3302.510125,3302.510125,true
1268,3302.510125,3302.510125,true
1269,3302.510125,3302.510125,true
1270,3302.510125,3302.510125,true
1271,3302.510125,3302.510125,true
1272,3302.510125,3302.510125,true
1273,3302.510125,3302.510125,true
1274,3302.510125,3302.510125,true
1275,3302.510125,3302.510125,true
1276,3302.510125,3302.510125,true
1277,3302.510125,3302.510125,true
1278,3302.510125,3302.510125,true
1279,3302.510125,3302.510125,true
1280,3302.510125,3302.510125,true
1281,3302.510125,3302.510125,true
1282,3302.510125,3302.510125,true
1283,3302.510125,3302.510125,true
1284,3302.510125,3302.510125,true
1285,3302.510125,3302.510125,true
1286,3302.510125,3302.510125,true
1287,3302.510125,3302.510125,true
1288,3302.510125,3302.510125,true
1289,3302.510125,3302.510125,true
1290,3302.510125,3302.510125,true
1291,3302.510125,3302.510125,true
1292,3302.510125,3302.510125,true
1293,3302.510125,3302.510125,true
1294,3302.510125,3302.510125,true
1295,3302.510125,3302.510125,true
1296,3302.510125,3302.510125,true
1297,3302.510125,3302.510125,true
1298,3302.510125,3302.510125,true
1299,3302.510125,3302.510125,true
1300,3302.510125,3302.510125,true
1301,3302.510125,3302.510125,true
1302,3302.510125,3302.510125,true
1303,3302.510125,3302.510125,true
1304,3302.510125,3302.510125,true
1305,3302.510125,3302.510125,true
1306,3302.510125,3302.510125,true
1307,3302.510125,3302.510125,true
1308,3302.510125,3302.510125,true
1309,3302.510125,3302.510125,true
1310,3302.510125,3302.510125,true
1311,3302.510125,3302.510125,true
1312,3302.510125,3302.510125,true
1313,3302.510125,3302.510125,true
1314,3302.510125,3302.510125,true
1315,3302.510125,3302.510125,true
1316,3302.510125,3302.510125,true
1317,3302.510125,3302.510125,true
1318,3302.510125,3302.510125,true
1319,3302.510125,3302.510125,true
1320,3302.510125,3302.510125,true
1321,3302.510125,3302.510125,true
1322,3302.510125,3302.510125,true
1323,3302.510125,3302.510125,true
1324,3302.510125,3302.510125,true
1325,3302.510125,3302.510125,true
1326,3302.510125,3302.510125,true
1327,3302.510125,3302.510125,true
1328,3302.510125,3302.510125,true
1329,3302.510125,3302.510125,true
1330,3302.510125,3302.510125,true
1331,3302.510125,3302.510125,true
1332,3302.510125,3302.510125,true
1333,3302.510125,3302.510125,true
1334,3302.510125,3302.510125,true
1335,3302.510125,3302.510125,true
1336,3302.510125,3302.510125,true
1337,3302.510125,3302.510125,true
1338,3302.510125,3302.510125,true
1339,3302.510125,3302.510125,true
1340,3302.510125,3302.510125,true
1341,3302.510125,3302.510125,true
1342,3302.510125,3302.510125,true
1343,3302.510125,3302.510125,true
1344,3302.510125,3302.510125,true
1345,3302.510125,3302.510125,true
1346,3302.510125,3302.510125,true
1347,3302.510125,3302.510125,true
1348,3302.510125,3302.510125,true
1349,3302.510125,3302.510125,true
1350,3302.510125,3302.510125,true
1351,3302.510125,3302.510125,true
1352,3302.510125,3302.510125,true
1353,3302.510125,3302.510125,true
1354,3302.510125,3302.510125,true
1355,3302.510125,3302.510125,true
