iter,current_cost,best_cost,feasible
873,14910.377768,13618.554451,true
874,14910.377768,13618.554451,true
875,14783.892560,13618.554451,false
876,14783.892560,13618.554451,false
877,14910.377768,13618.554451,true
878,14910.377768,13618.554451,true
879,14910.377768,13618.554451,true
880,14910.377768,13618.554451,true
881,14910.377768,13618.554451,true
882,14910.377768,13618.554451,true
883,14910.377768,13618.554451,true
884,14910.377768,13618.554451,true
885,14910.377768,13618.554451,true
886,14910.377768,13618.554451,true
887,14910.377768,13618.554451,true
888,14910.377768,13618.554451,true
889,14910.377768,13618.554451,true
890,14783.892560,13618.554451,false
891,14783.892560,13618.554451,false
892,14783.892560,13618.554451,false
893,14783.892560,13618.554451,false
894,14783.892560,13618.554451,false
895,14783.892560,13618.554451,false
896,14783.892560,13618.554451,false
897,14910.377768,13618.554451,true
898,14910.377768,13618.554451,true
899,14910.377768,13618.554451,true
900,14910.377768,13618.554451,true
901,14910.377768,13618.554451,true
902,14910.377768,13618.554451,true
903,14910.377768,13618.554451,true
904,14910.377768,13618.554451,true
905,14910.377768,13618.554451,true
906,14935.664811,13618.554451,true
907,14783.892560,13618.554451,false
908,14783.892560,13618.554451,false
909,14783.892560,13618.554451,false
910,14783.892560,13618.554451,false
911,14783.892560,13618.554451,false
912,14783.892560,13618.554451,false
913,14783.892560,13618.554451,false
914,14935.664811,13618.554451,true
915,14935.664811,13618.554451,true
916,14935.664811,13618.554451,true
917,14910.377768,13618.554451,true
918,14910.377768,13618.554451,true
919,14910.377768,13618.554451,true
920,14783.892560,13618.554451,false
921,14783.892560,13618.554451,false
922,14910.377768,13618.554451,true
923,14910.377768,13618.554451,true
924,14910.377768,13618.554451,true
925,14910.377768,13618.554451,true
926,14910.377768,13618.554451,true
927,14910.377768,13618.554451,true
928,14910.377768,13618.554451,true
929,14910.377768,13618.554451,true
930,14783.892560,13618.554451,false
931,14783.892560,13618.554451,false
932,14783.892560,13618.554451,false
933,14783.892560,13618.554451,false
934,14783.892560,13618.554451,false
935,14783.892560,13618.554451,false
936,14783.892560,13618.554451,false
937,14910.377768,13618.554451,true
938,14910.377768,13618.554451,true
939,14910.377768,13618.554451,true
940,14910.377768,13618.554451,true
941,14910.377768,13618.554451,true
942,14910.377768,13618.554451,true
943,14783.892560,13618.554451,false
944,14783.892560,13618.554451,false
945,14783.892560,13618.554451,false
946,14227.751574,13618.554451,false
947,14344.634332,13618.554451,false
948,14451.002482,13618.554451,false
949,14361.842786,13618.554451,false
950,14361.842786,13618.554451,false
951,14361.842786,13618.554451,false
952,14361.842786,13618.554451,false
953,14570.394907,13618.554451,false
954,14570.394907,13618.554451,false
955,14570.394907,13618.554451,false
956,14570.394907,13618.554451,false
957,14570.394907,13618.554451,false
958,14570.394907,13618.554451,false
959,14570.394907,13618.554451,false
960,14570.394907,13618.554451,false
961,14570.394907,13618.554451,false
962,16053.822196,13618.554451,false
963,16454.909287,13618.554451,true
964,16454.909287,13618.554451,true
965,16454.909287,13618.554451,true
966,16120.102223,13618.554451,true
967,15509.328616,13618.554451,true
968,15509.328616,13618.554451,true
969,15509.328616,13618.554451,true
970,15509.328616,13618.554451,true
971,15509.328616,13618.554451,true
972,15509.328616,13618.554451,true
973,15283.568042,13618.554451,true
974,15283.568042,13618.554451,true
975,15283.568042,13618.554451,true
976,15283.568042,13618.554451,true
977,15283.568042,13618.554451,true
978,15283.568042,13618.554451,true
979,15283.568042,13618.554451,true
980,15283.568042,13618.554451,true
981,15283.568042,13618.554451,true
982,15283.568042,13618.554451,true
983,15283.568042,13618.554451,true
984,15283.568042,13618.554451,true
985,15283.568042,13618.554451,true
986,15264.884479,13618.554451,true
987,15027.246930,13618.554451,true
988,14359.374170,13618.554451,true
989,14292.754267,13618.554451,true
990,14268.829162,13618.554451,true
991,14037.671829,13618.554451,true
992,14037.671829,13618.554451,true
993,14028.009042,13618.554451,true
994,14028.009042,13618.554451,true
995,14028.009042,13618.554451,true
996,14028.009042,13618.554451,true
997,14028.009042,13618.554451,true
998,14046.414858,13618.554451,true
999,14097.674020,13618.554451,true
1000,14079.086927,13618.554451,true
1001,14079.086927,13618.554451,true
1002,13963.390712,13618.554451,true
1003,13963.390712,13618.554451,true
1004,13963.390712,13618.554451,true
1005,13755.140968,13618.554451,true
1006,13538.719107,13538.719107,true
1007,13538.719107,13538.719107,true
1008,13538.719107,13538.719107,true
1009,13538.719107,13538.719107,true
1010,13538.719107,13538.719107,true
1011,13538.719107,13538.719107,true
1012,13529.877548,13529.877548,true
1013,13529.877548,13529.877548,true
1014,13463.750018,13463.750018,true
1015,13412.958193,13412.958193,true
1016,13412.958193,13412.958193,true
1017,13412.958193,13412.958193,true
1018,13412.958193,13412.958193,true
1019,13422.433338,13412.958193,true
1020,13339.496542,13339.496542,true
1021,13339.496542,13339.496542,true
1022,13339.496542,13339.496542,true
1023,13339.496542,13339.496542,true
1024,13339.496542,13339.496542,true
1025,13339.496542,13339.496542,true
1026,13339.496542,13339.496542,true
1027,13339.496542,13339.496542,true
1028,13339.496542,13339.496542,true
1029,13339.496542,13339.496542,true
1030,13339.496542,13339.496542,true
1031,13339.496542,13339.496542,true
1032,13339.496542,13339.496542,true
1033,13339.496542,13339.496542,true
1034,13339.496542,13339.496542,true
1035,13339.496542,13339.496542,true
1036,13339.496542,13339.496542,true
1037,13339.496542,13339.496542,true
1038,13339.496542,13339.496542,true
1039,13339.496542,13339.496542,true
1040,13339.496542,13339.496542,true
1041,13339.496542,13339.496542,true
1042,13339.496542,13339.496542,true
1043,13339.496542,13339.496542,true
1044,13339.496542,13339.496542,true
1045,13339.496542,13339.496542,true
1046,13339.496542,13339.496542,true
1047,13339.496542,13339.496542,true
1048,13339.496542,13339.496542,true
1049,13339.496542,13339.496542,true
1050,13339.496542,13339.496542,true
1051,13339.496542,13339.496542,true
1052,13339.496542,13339.496542,true
1053,13339.496542,13339.496542,true
1054,13339.496542,13339.496542,true
1055,13339.496542,13339.496542,true
1056,13339.496542,13339.496542,true
1057,13339.496542,13339.496542,true
1058,13339.496542,13339.496542,true
1059,13339.496542,13339.496542,true
1060,13339.496542,13339.496542,true
1061,13339.496542,13339.496542,true
1062,13339.496542,13339.496542,true
1063,13339.496542,13339.496542,true
1064,13339.496542,13339.496542,true
1065,13339.496542,13339.496542,true
1066,13339.496542,13339.496542,true
1067,13339.496542,13339.496542,true
1068,13339.496542,13339.496542,true
1069,13339.496542,13339.496542,true
1070,13339.496542,13339.496542,true
1071,13339.496542,13339.496542,true
1072,13339.496542,13339.496542,true
1073,13339.496542,13339.496542,true
1074,13339.496542,13339.496542,true
1075,13339.496542,13339.496542,true
1076,13339.496542,13339.496542,true
1077,13339.496542,13339.496542,true
1078,13339.496542,13339.496542,true
1079,13339.496542,13339.496542,true
1080,13339.496542,13339.496542,true
1081,13339.496542,13339.496542,true
1082,13339.496542,13339.496542,true
1083,13339.496542,13339.496542,true
1084,13339.496542,13339.496542,true
1085,13339.496542,13339.496542,true
1086,13339.496542,13339.496542,true
1087,13339.496542,13339.496542,true
1088,13339.496542,13339.496542,true
1089,13339.496542,13339.496542,true
1090,13339.496542,13339.496542,true
1091,13339.496542,13339.496542,true
1092,13339.496542,13339.496542,true
1093,13339.496542,13339.496542,true
1094,13339.496542,13339.496542,true
1095,13339.496542,13339.496542,true
1096,13339.496542,13339.496542,true
1097,13339.496542,13339.496542,true
1098,13339.496542,13339.496542,true
1099,13339.496542,13339.496542,true
1100,13339.496542,13339.496542,true
1101,13339.496542,13339.496542,true
1102,13339.496542,13339.496542,true
1103,13339.496542,13339.496542,true
1104,13339.496542,13339.496542,true
1105,13339.496542,13339.496542,true
1106,13339.496542,13339.496542,true
1107,13339.496542,13339.496542,true
1108,13339.496542,13339.496542,true
1109,13339.496542,13339.496542,true
1110,13339.496542,13339.496542,true
1111,13339.496542,13339.496542,true
1112,13339.496542,13339.496542,true
1113,13339.496542,13339.496542,true
1114,13339.496542,13339.496542,true
1115,13339.496542,13339.496542,true
1116,13339.496542,13339.496542,true
1117,13339.496542,13339.496542,true
1118,13339.496542,13339.496542,true
1119,13339.496542,13339.496542,true
1120,13339.496542,13339.496542,true
1121,13339.496542,13339.496542,true
1122,13339.496542,13339.496542,true
1123,13339.496542,13339.496542,true
1124,13339.496542,13339.496542,true
1125,13339.496542,13339.496542,true
1126,13339.496542,13339.496542,true
1127,13339.496542,13339.496542,true
1128,13339.496542,13339.496542,true
1129,13339.496542,13339.496542,true
1130,13339.496542,13339.496542,true
1131,13339.496542,13339.496542,true
1132,13339.496542,13339.496542,true
1133,13339.496542,13339.496542,true
1134,13339.496542,13339.496542,true
1135,13339.496542,13339.496542,true
1136,13339.496542,13339.496542,true
1137,13339.496542,13339.496542,true
1138,13339.496542,13339.496542,true
1139,13339.496542,13339.496542,true
1140,13339.496542,13339.496542,true
1141,13339.496542,13339.496542,true
1142,13339.496542,13339.496542,true
1143,13339.496542,13339.496542,true
1144,13339.496542,13339.496542,true
1145,13339.496542,13339.496542,true
1146,13339.496542,13339.496542,true
1147,13339.496542,13339.496542,true
1148,13339.496542,13339.496542,true
1149,13339.496542,13339.496542,true
1150,13339.496542,13339.496542,true
1151,13339.496542,13339.496542,true
1152,13339.496542,13339.496542,true
1153,13339.496542,13339.496542,true
1154,13339.496542,13339.496542,true
1155,13339.496542,13339.496542,true
1156,13339.496542,13339.496542,true
1157,13339.496542,13339.496542,true
1158,13339.496542,13339.496542,true
1159,13339.496542,13339.496542,true
1160,13339.496542,13339.496542,true
1161,13339.496542,13339.496542,true
1162,13339.496542,13339.496542,true
1163,13339.496542,13339.496542,true
1164,13339.496542,13339.496542,true
1165,13339.496542,13339.496542,true
1166,13339.496542,13339.496542,true
1167,13339.496542,13339.496542,true
1168,13339.496542,13339.496542,true
1169,13339.496542,13339.496542,true
1170,13339.496542,13339.496542,true
1171,13339.496542,13339.496542,true
1172,13339.496542,13339.496542,true
1173,13339.496542,13339.496542,true
1174,13339.496542,13339.496542,true
1175,13339.496542,13339.496542,true
1176,13339.496542,13339.496542,true
1177,13339.496542,13339.496542,true
1178,13339.496542,13339.496542,true
1179,13339.496542,13339.496542,true
1180,13339.496542,13339.496542,true
1181,13339.496542,13339.496542,true
1182,13339.496542,13339.496542,true
1183,13339.496542,13339.496542,true
1184,13339.496542,13339.496542,true
1185,13339.496542,13339.496542,true
1186,13339.496542,13339.496542,true
1187,13339.496542,13339.496542,true
1188,13339.496542,13339.496542,true
1189,13339.496542,13339.496542,true
1190,13339.496542,13339.496542,true
1191,13339.496542,13339.496542,true
1192,13339.496542,13339.496542,true
1193,13339.496542,13339.496542,true
1194,13339.496542,13339.496542,true
1195,13339.496542,13339.496542,true
1196,13339.496542,13339.496542,true
1197,13339.496542,13339.496542,true
1198,13339.496542,13339.496542,true
1199,13339.496542,13339.496542,true
1200,13339.496542,13339.496542,true
1201,13339.496542,13339.496542,true
1202,13339.496542,13339.496542,true
1203,13339.496542,13339.496542,true
1204,13339.496542,13339.496542,true
1205,13339.496542,13339.496542,true
1206,13339.496542,13339.496542,true
1207,13339.496542,13339.496542,true
1208,13339.496542,13339.496542,true
1209,13339.496542,13339.496542,true
1210,13339.496542,13339.496542,true
1211,13339.496542,13339.496542,true
1212,13339.496542,13339.496542,true
1213,13339.496542,13339.496542,true
1214,13339.496542,13339.496542,true
1215,13339.496542,13339.496542,true
1216,13339.496542,13339.496542,true
1217,13339.496542,13339.496542,true
1218,13339.496542,13339.496542,true
1219,13339.496542,13339.496542,true
1220,14166.176509,13339.496542,false
1221,14166.176509,13339.496542,false
1222,14166.176509,13339.496542,false
1223,14362.404378,13339.496542,false
1224,14166.176509,13339.496542,false
1225,14166.176509,13339.496542,false
1226,14166.176509,13339.496542,false
1227,14166.176509,13339.496542,true
1228,14166.176509,13339.496542,true
1229,14169.732217,13339.496542,true
1230,14169.732217,13339.496542,true
1231,14169.732217,13339.496542,true
1232,14169.732217,13339.496542,true
1233,14169.732217,13339.496542,true
1234,14169.732217,13339.496542,true
1235,14169.732217,13339.496542,true
1236,14086.366502,13339.496542,false
1237,14082.810793,13339.496542,false
1238,14082.810793,13339.496542,false
1239,14082.810793,13339.496542,false
1240,14082.810793,13339.496542,false
1241,14082.810793,13339.496542,false
1242,14082.810793,13339.496542,false
1243,14082.810793,13339.496542,false
1244,14082.810793,13339.496542,false
1245,14082.810793,13339.496542,false
1246,14082.810793,13339.496542,false
1247,14082.810793,13339.496542,false
1248,14082.419686,13339.496542,true
1249,14082.419686,13339.496542,true
1250,14082.419686,13339.496542,true
1251,14082.419686,13339.496542,true
1252,14082.419686,13339.496542,true
1253,14082.419686,13339.496542,true
1254,14085.975395,13339.496542,true
1255,14082.419686,13339.496542,true
1256,14082.419686,13339.496542,true
1257,14039.607882,13339.496542,true
1258,13989.565948,13339.496542,true
1259,13836.424956,13339.496542,true
1260,13836.424956,13339.496542,true
1261,13642.894047,13339.496542,false
1262,13642.894047,13339.496542,false
1263,13642.894047,13339.496542,false
1264,13642.894047,13339.496542,false
1265,13642.894047,13339.496542,false
1266,13642.894047,13339.496542,false
1267,13642.894047,13339.496542,false
1268,13642.894047,13339.496542,false
1269,13642.894047,13339.496542,false
1270,13642.894047,13339.496542,false
1271,13642.894047,13339.496542,false
1272,13642.894047,13339.496542,false
1273,13642.894047,13339.496542,false
1274,13642.894047,13339.496542,false
1275,14334.729632,13339.496542,false
