iter,current_cost,best_cost,feasible
1002,262.930715,261.798165,true
1003,262.930715,261.798165,true
1004,262.655715,261.798165,true
1005,262.655715,261.798165,true
1006,262.580715,261.798165,true
1007,262.580715,261.798165,true
1008,262.305715,261.798165,true
1009,262.280715,261.798165,true
1010,262.280715,261.798165,true
1011,262.280715,261.798165,true
1012,262.280715,261.798165,true
1013,262.255715,261.798165,true
1014,262.105715,261.798165,true
1015,262.080715,261.798165,true
1016,262.080715,261.798165,true
1017,262.080715,261.798165,true
1018,261.849148,261.798165,true
1019,261.849148,261.798165,true
1020,261.849148,261.798165,true
1021,261.849148,261.798165,true
1022,261.849148,261.798165,true
1023,261.849148,261.798165,true
1024,261.849148,261.798165,true
1025,261.849148,261.798165,true
1026,261.849148,261.798165,true
1027,261.849148,261.798165,true
1028,261.849148,261.798165,true
1029,261.849148,261.798165,true
1030,261.652713,261.652713,true
1031,261.652713,261.652713,true
1032,261.652713,261.652713,true
1033,261.483088,261.483088,true
1034,261.360664,261.360664,true
1035,261.360664,261.360664,true
1036,261.360664,261.360664,true
1037,261.360664,261.360664,true
1038,261.360664,261.360664,true
1039,261.360664,261.360664,true
1040,261.241439,261.241439,true
1041,261.125235,261.125235,true
1042,261.125235,261.125235,true
1043,261.125235,261.125235,true
1044,261.125235,261.125235,true
1045,261.125235,261.125235,true
1046,261.125235,261.125235,true
1047,261.125235,261.125235,true
1048,261.125235,261.125235,true
1049,261.125235,261.125235,true
1050,261.125235,261.125235,true
1051,261.125235,261.125235,true
1052,261.125235,261.125235,true
1053,261.125235,261.125235,true
1054,261.125235,261.125235,true
1055,261.125235,261.125235,true
1056,261.125235,261.125235,true
1057,261.125235,261.125235,true
1058,261.125235,261.125235,true
1059,261.125235,261.125235,true
1060,261.125235,261.125235,true
1061,261.125235,261.125235,true
1062,261.125235,261.125235,true
1063,261.125235,261.125235,true
1064,261.125235,261.125235,true
1065,261.125235,261.125235,true
1066,261.125235,261.125235,true
1067,261.125235,261.125235,true
1068,261.125235,261.125235,true
1069,261.125235,261.125235,true
1070,261.125235,261.125235,true
1071,261.125235,261.125235,true
1072,261.166033,261.125235,true
1073,261.166033,261.125235,true
1074,261.166033,261.125235,true
1075,261.166033,261.125235,true
1076,261.166033,261.125235,true
1077,261.166033,261.125235,true
1078,260.941033,260.941033,true
1079,260.941033,260.941033,true
1080,260.891033,260.891033,true
1081,260.891033,260.891033,true
1082,260.891033,260.891033,true
1083,260.891033,260.891033,true
1084,261.007237,260.891033,true
1085,261.007237,260.891033,true
1086,261.007237,260.891033,true
1087,260.891033,260.891033,true
1088,260.891033,260.891033,true
1089,260.891033,260.891033,true
1090,260.891033,260.891033,true
1091,260.891033,260.891033,true
1092,260.891033,260.891033,true
1093,260.891033,260.891033,true
1094,260.891033,260.891033,true
1095,260.891033,260.891033,true
1096,260.891033,260.891033,true
1097,260.891033,260.891033,true
1098,260.891033,260.891033,true
1099,260.891033,260.891033,true
1100,260.891033,260.891033,true
1101,260.891033,260.891033,true
1102,260.891033,260.891033,true
1103,260.891033,260.891033,true
1104,260.891033,260.891033,true
1105,260.891033,260.891033,true
1106,261.007237,260.891033,true
1107,261.126462,260.891033,true
1108,261.126462,260.891033,true
1109,261.126462,260.891033,true
1110,261.007237,260.891033,true
1111,261.007237,260.891033,true
1112,260.891033,260.891033,true
1113,260.891033,260.891033,true
1114,260.891033,260.891033,true
1115,261.007237,260.891033,true
1116,261.126462,260.891033,true
1117,261.248886,260.891033,true
1118,261.126462,260.891033,true
1119,261.007237,260.891033,true
1120,260.891033,260.891033,true
1121,260.891033,260.891033,true
1122,260.891033,260.891033,true
1123,260.891033,260.891033,true
1124,260.891033,260.891033,true
1125,260.891033,260.891033,true
1126,260.891033,260.891033,true
1127,260.891033,260.891033,true
1128,260.891033,260.891033,true
1129,260.891033,260.891033,true
1130,260.891033,260.891033,true
1131,260.891033,260.891033,true
1132,260.891033,260.891033,true
1133,260.891033,260.891033,true
1134,260.891033,260.891033,true
1135,260.891033,260.891033,true
1136,260.891033,260.891033,true
1137,260.891033,260.891033,true
1138,260.891033,260.891033,true
1139,260.891033,260.891033,true
1140,260.891033,260.891033,true
1141,260.891033,260.891033,true
1142,260.891033,260.891033,true
1143,260.891033,260.891033,true
1144,260.891033,260.891033,true
1145,260.891033,260.891033,true
1146,260.891033,260.891033,true
1147,260.891033,260.891033,true
1148,260.891033,260.891033,true
1149,260.891033,260.891033,true
1150,260.891033,260.891033,true
1151,260.891033,260.891033,true
1152,260.891033,260.891033,true
1153,261.007237,260.891033,true
1154,261.007237,260.891033,true
1155,261.007237,260.891033,true
1156,261.007237,260.891033,true
1157,261.007237,260.891033,true
1158,261.007237,260.891033,true
1159,261.007237,260.891033,true
1160,260.891033,260.891033,true
1161,260.891033,260.891033,true
1162,260.891033,260.891033,true
1163,260.891033,260.891033,true
1164,260.891033,260.891033,true
1165,260.891033,260.891033,true
1166,260.891033,260.891033,true
1167,260.891033,260.891033,true
1168,260.891033,260.891033,true
1169,260.891033,260.891033,true
1170,260.891033,260.891033,true
1171,260.891033,260.891033,true
1172,260.891033,260.891033,true
1173,260.891033,260.891033,true
1174,260.891033,260.891033,true
1175,260.891033,260.891033,true
1176,260.891033,260.891033,true
1177,260.891033,260.891033,true
1178,260.891033,260.891033,true
1179,260.891033,260.891033,true
1180,260.891033,260.891033,true
1181,260.891033,260.891033,true
1182,260.891033,260.891033,true
1183,260.891033,260.891033,true
1184,260.891033,260.891033,true
1185,260.891033,260.891033,true
1186,260.891033,260.891033,true
1187,260.891033,260.891033,true
1188,260.891033,260.891033,true
1189,261.007237,260.891033,true
1190,261.007237,260.891033,true
1191,261.007237,260.891033,true
1192,260.891033,260.891033,true
1193,260.891033,260.891033,true
1194,261.007237,260.891033,true
1195,261.007237,260.891033,true
1196,261.007237,260.891033,true
1197,261.007237,260.891033,true
1198,261.007237,260.891033,true
1199,261.007237,260.891033,true
1200,261.007237,260.891033,true
1201,261.007237,260.891033,true
1202,261.126462,260.891033,true
1203,261.007237,260.891033,true
1204,261.007237,260.891033,true
1205,261.007237,260.891033,true
1206,261.007237,260.891033,true
1207,261.007237,260.891033,true
1208,261.007237,260.891033,true
1209,261.007237,260.891033,true
1210,261.126462,260.891033,true
1211,261.126462,260.891033,true
1212,261.126462,260.891033,true
1213,261.126462,260.891033,true
1214,261.126462,260.891033,true
1215,261.007237,260.891033,true
1216,261.007237,260.891033,true
1217,261.126462,260.891033,true
1218,261.248886,260.891033,true
1219,261.248886,260.891033,true
1220,261.248886,260.891033,true
1221,261.248886,260.891033,true
1222,261.248886,260.891033,true
1223,261.248886,260.891033,true
1224,261.248886,260.891033,true
1225,261.126462,260.891033,true
1226,261.126462,260.891033,true
1227,261.126462,260.891033,true
1228,261.126462,260.891033,true
1229,261.126462,260.891033,true
1230,261.126462,260.891033,true
1231,261.126462,260.891033,true
1232,261.126462,260.891033,true
1233,261.126462,260.891033,true
1234,261.126462,260.891033,true
1235,261.007237,260.891033,true
1236,261.007237,260.891033,true
1237,260.891033,260.891033,true
1238,260.891033,260.891033,true
1239,260.891033,260.891033,true
1240,260.891033,260.891033,true
1241,260.891033,260.891033,true
1242,260.891033,260.891033,true
1243,260.891033,260.891033,true
1244,260.891033,260.891033,true
1245,260.891033,260.891033,true
1246,260.891033,260.891033,true
1247,260.891033,260.891033,true
1248,260.891033,260.891033,true
1249,260.891033,260.891033,true
1250,260.891033,260.891033,true
1251,260.891033,260.891033,true
1252,260.891033,260.891033,true
1253,261.007237,260.891033,true
1254,261.007237,260.891033,true
1255,261.007237,260.891033,true
1256,261.007237,260.891033,true
1257,260.891033,260.891033,true
1258,260.891033,260.891033,true
1259,260.891033,260.891033,true
1260,260.891033,260.891033,true
1261,260.891033,260.891033,true
1262,260.891033,260.891033,true
1263,260.891033,260.891033,true
1264,260.891033,260.891033,true
1265,260.891033,260.891033,true
1266,260.891033,260.891033,true
1267,260.891033,260.891033,true
1268,260.891033,260.891033,true
1269,261.010258,260.891033,true
1270,260.891033,260.891033,true
1271,260.891033,260.891033,true
1272,260.891033,260.891033,true
1273,260.891033,260.891033,true
1274,260.891033,260.891033,true
1275,260.891033,260.891033,true
1276,260.891033,260.891033,true
1277,260.891033,260.891033,true
1278,260.891033,260.891033,true
1279,260.891033,260.891033,true
1280,260.891033,260.891033,true
1281,260.891033,260.891033,true
1282,260.891033,260.891033,true
1283,260.891033,260.891033,true
1284,260.891033,260.891033,true
1285,260.891033,260.891033,true
1286,260.891033,260.891033,true
1287,260.891033,260.891033,true
1288,260.891033,260.891033,true
1289,260.891033,260.891033,true
1290,260.891033,260.891033,true
1291,260.891033,260.891033,true
1292,260.891033,260.891033,true
1293,260.891033,260.891033,true
1294,261.007237,260.891033,true
1295,279.105339,260.891033,true
1296,275.715730,260.891033,true
1297,272.540730,260.891033,true
1298,271.065730,260.891033,true
1299,269.640730,260.891033,true
1300,268.465730,260.891033,true
1301,267.490730,260.891033,true
1302,267.490730,260.891033,true
1303,267.490730,260.891033,true
1304,266.840730,260.891033,true
1305,266.959955,260.891033,true
1306,266.459955,260.891033,true
1307,265.709955,260.891033,true
1308,265.084955,260.891033,true
1309,264.684955,260.891033,true
1310,264.684955,260.891033,true
1311,264.259955,260.891033,true
1312,263.409955,260.891033,true
1313,263.334955,260.891033,true
1314,263.084955,260.891033,true
1315,262.584955,260.891033,true
1316,262.584955,260.891033,true
1317,262.584955,260.891033,true
1318,262.114108,260.891033,true
1319,262.114108,260.891033,true
1320,262.039108,260.891033,true
1321,261.464108,260.891033,true
1322,261.389108,260.891033,true
1323,261.389108,260.891033,true
1324,261.511532,260.891033,true
1325,261.511532,260.891033,true
1326,261.511532,260.891033,true
1327,261.511532,260.891033,true
1328,261.511532,260.891033,true
1329,261.389108,260.891033,true
1330,261.511532,260.891033,true
1331,261.511532,260.891033,true
1332,261.511532,260.891033,true
1333,261.511532,260.891033,true
1334,261.511532,260.891033,true
1335,261.389108,260.891033,true
1336,261.268351,260.891033,true
1337,261.268351,260.891033,true
1338,261.268351,260.891033,true
1339,261.268351,260.891033,true
1340,261.268351,260.891033,true
1341,261.268351,260.891033,true
1342,261.268351,260.891033,true
1343,261.268351,260.891033,true
1344,261.268351,260.891033,true
1345,260.892215,260.891033,true
1346,260.892215,260.891033,true
1347,261.014638,260.891033,true
1348,261.014638,260.891033,true
1349,261.014638,260.891033,true
1350,260.892215,260.891033,true
1351,260.772990,260.772990,true
1352,260.892215,260.772990,true
1353,260.892215,260.772990,true
1354,260.892215,260.772990,true
1355,260.772990,260.772990,true
1356,260.772990,260.772990,true
1357,260.772990,260.772990,true
1358,260.892215,260.772990,true
1359,260.892215,260.772990,true
1360,260.892215,260.772990,true
1361,260.892215,260.772990,true
1362,260.892215,260.772990,true
1363,260.892215,260.772990,true
1364,260.772990,260.772990,true
1365,260.772990,260.772990,true
1366,260.772990,260.772990,true
1367,260.772990,260.772990,true
1368,260.772990,260.772990,true
1369,260.772990,260.772990,true
1370,260.772990,260.772990,true
1371,260.772990,260.772990,true
1372,260.772990,260.772990,true
1373,260.772990,260.772990,true
1374,260.772990,260.772990,true
1375,260.772990,260.772990,true
1376,260.772990,260.772990,true
1377,260.892215,260.772990,true
1378,260.892215,260.772990,true
1379,260.892215,260.772990,true
1380,260.892215,260.772990,true
1381,260.892215,260.772990,true
1382,260.892215,260.772990,true
1383,260.892215,260.772990,true
1384,260.892215,260.772990,true
1385,260.892215,260.772990,true
1386,260.772990,260.772990,true
1387,260.772990,260.772990,true
1388,260.772990,260.772990,true
1389,260.772990,260.772990,true
1390,260.892215,260.772990,true
1391,260.892215,260.772990,true
1392,260.892215,260.772990,true
1393,260.892215,260.772990,true
1394,260.892215,260.772990,true
1395,260.892215,260.772990,true
1396,260.892215,260.772990,true
1397,260.892215,260.772990,true
1398,261.014638,260.772990,true
1399,260.892215,260.772990,true
1400,260.892215,260.772990,true
1401,260.892215,260.772990,true
1402,260.892215,260.772990,true
1403,260.892215,260.772990,true
1404,260.892215,260.772990,true
1405,260.892215,260.772990,true
1406,260.892215,260.772990,true
1407,260.772990,260.772990,true
1408,260.772990,260.772990,true
1409,260.772990,260.772990,true
1410,260.656785,260.656785,true
1411,260.656785,260.656785,true
1412,260.772990,260.656785,true
1413,260.772990,260.656785,true
1414,260.772990,260.656785,true
1415,260.772990,260.656785,true
1416,260.772990,260.656785,true
1417,260.656785,260.656785,true
1418,260.656785,260.656785,true
1419,260.656785,260.656785,true
1420,260.656785,260.656785,true
1421,260.772990,260.656785,true
1422,260.772990,260.656785,true
1423,260.772990,260.656785,true
1424,260.772990,260.656785,true
1425,260.772990,260.656785,true
1426,260.772990,260.656785,true
1427,260.772990,260.656785,true
1428,260.772990,260.656785,true
1429,260.772990,260.656785,true
1430,260.892215,260.656785,true
1431,260.776010,260.656785,true
1432,260.656785,260.656785,true
1433,260.656785,260.656785,true
1434,260.656785,260.656785,true
1435,260.656785,260.656785,true
1436,260.656785,260.656785,true
1437,260.656785,260.656785,true
1438,260.656785,260.656785,true
1439,260.656785,260.656785,true
1440,260.656785,260.656785,true
1441,260.656785,260.656785,true
1442,260.656785,260.656785,true
1443,260.656785,260.656785,true
1444,260.656785,260.656785,true
1445,260.656785,260.656785,true
1446,260.656785,260.656785,true
