iter,current_cost,best_cost,feasible
998,174.000000,172.013729,true
999,174.000000,172.013729,true
1000,174.000000,172.013729,true
1001,174.000000,172.013729,true
1002,174.000000,172.013729,true
1003,174.000000,172.013729,true
1004,174.000000,172.013729,true
1005,174.000000,172.013729,true
1006,174.000000,172.013729,true
1007,174.000000,172.013729,true
1008,174.000000,172.013729,true
1009,174.000000,172.013729,true
1010,174.000000,172.013729,true
1011,174.000000,172.013729,true
1012,174.000000,172.013729,true
1013,174.000000,172.013729,true
1014,174.000000,172.013729,true
1015,174.000000,172.013729,true
1016,174.000000,172.013729,true
1017,174.000000,172.013729,true
1018,174.000000,172.013729,true
1019,174.000000,172.013729,true
1020,174.000000,172.013729,true
1021,174.000000,172.013729,true
1022,174.000000,172.013729,true
1023,174.000000,172.013729,true
1024,174.000000,172.013729,true
1025,174.000000,172.013729,true
1026,174.000000,172.013729,true
1027,174.000000,172.013729,true
1028,174.000000,172.013729,true
1029,172.000000,172.013724,true
1030,172.000000,172.013724,true
1031,172.000000,172.013724,true
1032,172.000000,172.013704,true
1033,172.000000,172.013667,true
1034,172.000000,172.013652,true
1035,172.000000,172.013652,true
1036,172.000000,172.013652,true
1037,172.000000,172.013652,true
1038,172.000000,172.013652,true
1039,172.000000,172.013652,true
1040,172.000000,172.013652,true
1041,172.000000,172.013652,true
1042,172.000000,172.013652,true
1043,172.000000,172.013608,true
1044,172.000000,172.013608,true
1045,172.000000,172.013608,true
1046,172.000000,172.013608,true
1047,172.000000,172.013608,true
1048,172.000000,172.013608,true
1049,172.000000,172.013608,true
1050,172.000000,172.013608,true
1051,172.000000,172.013608,true
1052,172.000000,172.013608,true
1053,172.000000,172.013608,true
1054,172.000000,172.013526,true
1055,172.000000,172.013526,true
1056,172.000000,172.013526,true
1057,172.000000,172.013526,true
1058,172.000000,172.013526,true
1059,172.000000,172.013526,true
1060,172.000000,172.013526,true
1061,172.000000,172.013526,true
1062,172.000000,172.013526,true
1063,172.000000,172.013526,true
1064,172.000000,172.013526,true
1065,172.000000,172.013526,true
1066,172.000000,172.013526,true
1067,172.000000,172.013526,true
1068,172.000000,172.013526,true
1069,172.000000,172.013526,true
1070,172.000000,172.013526,true
1071,172.000000,172.013526,true
1072,172.000000,172.013526,true
1073,172.000000,172.013526,true
1074,172.000000,172.013526,true
1075,172.000000,172.013526,true
1076,172.000000,172.013526,true
1077,172.000000,172.013526,true
1078,172.000000,172.013526,true
1079,172.000000,172.013526,true
1080,172.000000,172.013526,true
1081,172.000000,172.013526,true
1082,172.000000,172.013526,true
1083,172.000000,172.013526,true
1084,172.000000,172.013526,true
1085,172.000000,172.013526,true
1086,172.000000,172.013526,true
1087,172.000000,172.013526,true
1088,172.000000,172.013526,true
1089,172.000000,172.013526,true
1090,172.000000,172.013526,true
1091,172.000000,172.013526,true
1092,172.000000,172.013526,true
1093,172.000000,172.013526,true
1094,172.000000,172.013526,true
1095,172.000000,172.013526,true
1096,172.000000,172.013526,true
1097,172.000000,172.013526,true
1098,172.000000,172.013526,true
1099,172.000000,172.013526,true
1100,172.000000,172.013526,true
1101,172.000000,172.013526,true
1102,172.000000,172.013526,true
1103,172.000000,172.013526,true
1104,172.000000,172.013526,true
1105,172.000000,172.013526,true
1106,172.000000,172.013526,true
1107,172.000000,172.013526,true
1108,172.000000,172.013526,true
1109,172.000000,172.013526,true
1110,172.000000,172.013526,true
1111,172.000000,172.013526,true
1112,172.000000,172.013526,true
1113,172.000000,172.013526,true
1114,172.000000,172.013526,true
1115,172.000000,172.013526,true
1116,172.000000,172.013526,true
1117,172.000000,172.013526,true
1118,172.000000,172.013526,true
1119,172.000000,172.013526,true
1120,172.000000,172.013526,true
1121,172.000000,172.013526,true
1122,172.000000,172.013526,true
1123,172.000000,172.013526,true
1124,172.000000,172.013526,true
1125,172.000000,172.013526,true
1126,172.000000,172.013526,true
1127,172.000000,172.013526,true
1128,172.000000,172.013526,true
1129,172.000000,172.013526,true
1130,172.000000,172.013526,true
1131,172.000000,172.013526,true
1132,172.000000,172.013526,true
1133,172.000000,172.013526,true
1134,172.000000,172.013526,true
1135,172.000000,172.013526,true
1136,172.000000,172.013526,true
1137,172.000000,172.013526,true
1138,172.000000,172.013526,true
1139,172.000000,172.013526,true
1140,172.000000,172.013526,true
1141,172.000000,172.013526,true
1142,172.000000,172.013526,true
1143,172.000000,172.013526,true
1144,172.000000,172.013526,true
1145,172.000000,172.013526,true
1146,172.000000,172.013526,true
1147,172.000000,172.013526,true
1148,172.000000,172.013526,true
1149,172.000000,172.013526,true
1150,172.000000,172.013526,true
1151,172.000000,172.013526,true
1152,172.000000,172.013526,true
1153,172.000000,172.013526,true
1154,172.000000,172.013526,true
1155,172.000000,172.013526,true
1156,172.000000,172.013526,true
1157,172.000000,172.013526,true
1158,172.000000,172.013526,true
1159,172.000000,172.013526,true
1160,172.000000,172.013526,true
1161,172.000000,172.013526,true
1162,172.000000,172.013526,true
1163,172.000000,172.013526,true
1164,172.000000,172.013526,true
1165,172.000000,172.013526,true
1166,172.000000,172.013526,true
1167,172.000000,172.013526,true
1168,172.000000,172.013526,true
1169,172.000000,172.013526,true
1170,172.000000,172.013526,true
1171,172.000000,172.013526,true
1172,172.000000,172.013526,true
1173,172.000000,172.013526,true
1174,172.000000,172.013526,true
1175,172.000000,172.013526,true
1176,172.000000,172.013526,true
1177,172.000000,172.013526,true
1178,172.000000,172.013526,true
1179,172.000000,172.013526,true
1180,172.000000,172.013526,true
1181,172.000000,172.013526,true
1182,172.000000,172.013526,true
1183,172.000000,172.013526,true
1184,172.000000,172.013526,true
1185,172.000000,172.013526,true
1186,172.000000,172.013526,true
1187,172.000000,172.013526,true
1188,172.000000,172.013526,true
1189,172.000000,172.013526,true
1190,172.000000,172.013526,true
1191,172.000000,172.013526,true
1192,172.000000,172.013526,true
1193,172.000000,172.013526,true
1194,172.000000,172.013526,true
1195,172.000000,172.013526,true
1196,172.000000,172.013526,true
1197,172.000000,172.013526,true
1198,172.000000,172.013526,true
1199,172.000000,172.013526,true
1200,172.000000,172.013526,true
1201,172.000000,172.013526,true
1202,172.000000,172.013526,true
1203,172.000000,172.013526,true
1204,172.000000,172.013526,true
1205,172.000000,172.013526,true
1206,172.000000,172.013526,true
1207,172.000000,172.013526,true
1208,172.000000,172.013526,true
1209,172.000000,172.013526,true
1210,172.000000,172.013526,true
1211,172.000000,172.013526,true
1212,172.000000,172.013526,true
1213,172.000000,172.013526,true
1214,172.000000,172.013526,true
1215,172.000000,172.013526,true
1216,172.000000,172.013526,true
1217,172.000000,172.013526,true
1218,172.000000,172.013526,true
1219,172.000000,172.013526,true
1220,172.000000,172.013526,true
1221,172.000000,172.013526,true
1222,172.000000,172.013526,true
1223,172.000000,172.013526,true
1224,172.000000,172.013526,true
1225,172.000000,172.013526,true
1226,172.000000,172.013526,true
1227,172.000000,172.013526,true
1228,172.000000,172.013526,true
1229,172.000000,172.013526,true
1230,172.000000,172.013526,true
1231,172.000000,172.013526,true
1232,172.000000,172.013526,true
1233,172.000000,172.013526,true
1234,172.000000,172.013526,true
1235,172.000000,172.013526,true
1236,172.000000,172.013526,true
1237,172.000000,172.013526,true
1238,172.000000,172.013526,true
1239,172.000000,172.013526,true
1240,172.000000,172.013526,true
1241,172.000000,172.013526,true
1242,172.000000,172.013526,true
1243,172.000000,172.013526,true
1244,172.000000,172.013526,true
1245,172.000000,172.013526,true
1246,172.000000,172.013526,true
1247,172.000000,172.013526,true
1248,172.000000,172.013526,true
1249,172.000000,172.013526,true
1250,172.000000,172.013526,true
1251,172.000000,172.013526,true
1252,172.000000,172.013526,true
1253,172.000000,172.013526,true
1254,200.000000,172.013526,true
1255,196.000000,172.013526,true
1256,196.000000,172.013526,true
1257,196.000000,172.013526,true
1258,196.000000,172.013526,true
1259,196.000000,172.013526,true
1260,196.000000,172.013526,true
1261,196.000000,172.013526,true
1262,196.000000,172.013526,true
1263,196.000000,172.013526,true
1264,194.000000,172.013526,true
1265,194.000000,172.013526,true
1266,194.000000,172.013526,true
1267,194.000000,172.013526,true
1268,194.000000,172.013526,true
1269,194.000000,172.013526,true
1270,190.000000,172.013526,true
1271,190.000000,172.013526,true
1272,190.000000,172.013526,true
1273,188.000000,172.013526,true
1274,186.743751,172.013526,true
1275,186.743751,172.013526,true
1276,186.000000,172.013526,true
1277,186.000000,172.013526,true
1278,186.000000,172.013526,true
1279,186.000000,172.013526,true
1280,186.000000,172.013526,true
1281,186.000000,172.013526,true
1282,186.000000,172.013526,true
1283,186.000000,172.013526,true
1284,186.000000,172.013526,true
1285,186.000000,172.013526,true
1286,186.000000,172.013526,true
1287,186.000000,172.013526,true
1288,186.000000,172.013526,true
1289,186.000000,172.013526,true
1290,186.000000,172.013526,true
1291,186.000000,172.013526,true
1292,186.000000,172.013526,true
1293,186.000000,172.013526,true
1294,186.000000,172.013526,true
1295,184.000000,172.013526,true
1296,182.000000,172.013526,true
1297,182.000000,172.013526,true
1298,182.000000,172.013526,true
1299,182.000000,172.013526,true
1300,182.000000,172.013526,true
1301,182.000000,172.013526,true
1302,182.000000,172.013526,true
1303,182.000000,172.013526,true
1304,182.000000,172.013526,true
1305,182.000000,172.013526,true
1306,182.000000,172.013526,true
1307,182.000000,172.013526,true
1308,180.000000,172.013526,true
1309,180.000000,172.013526,true
1310,180.000000,172.013526,true
1311,180.000000,172.013526,true
1312,180.000000,172.013526,true
1313,180.000000,172.013526,true
1314,180.000000,172.013526,true
1315,180.000000,172.013526,true
1316,180.000000,172.013526,true
1317,180.000000,172.013526,true
1318,180.000000,172.013526,true
1319,180.000000,172.013526,true
1320,180.000000,172.013526,true
1321,180.000000,172.013526,true
1322,180.000000,172.013526,true
1323,180.000000,172.013526,true
1324,180.000000,172.013526,true
1325,180.000000,172.013526,true
1326,180.000000,172.013526,true
1327,180.000000,172.013526,true
1328,180.000000,172.013526,true
1329,180.000000,172.013526,true
1330,180.000000,172.013526,true
1331,180.000000,172.013526,true
1332,180.000000,172.013526,true
1333,180.000000,172.013526,true
1334,180.000000,172.013526,true
1335,180.000000,172.013526,true
1336,180.000000,172.013526,true
1337,180.000000,172.013526,true
1338,180.000000,172.013526,true
1339,180.000000,172.013526,true
1340,180.000000,172.013526,true
1341,180.000000,172.013526,true
1342,180.000000,172.013526,true
1343,180.000000,172.013526,true
1344,180.000000,172.013526,true
1345,180.000000,172.013526,true
1346,180.000000,172.013526,true
1347,180.000000,172.013526,true
1348,180.000000,172.013526,true
1349,180.000000,172.013526,true
1350,180.000000,172.013526,true
1351,180.000000,172.013526,true
1352,180.000000,172.013526,true
1353,180.000000,172.013526,true
1354,180.000000,172.013526,true
1355,180.000000,172.013526,true
1356,180.000000,172.013526,true
1357,180.000000,172.013526,true
1358,180.000000,172.013526,true
1359,180.000000,172.013526,true
1360,180.000000,172.013526,true
1361,180.000000,172.013526,true
1362,180.000000,172.013526,true
1363,180.000000,172.013526,true
1364,180.000000,172.013526,true
1365,180.000000,172.013526,true
1366,180.000000,172.013526,true
1367,180.000000,172.013526,true
1368,180.000000,172.013526,true
1369,180.000000,172.013526,true
1370,180.000000,172.013526,true
1371,180.000000,172.013526,true
1372,180.000000,172.013526,true
1373,180.000000,172.013526,true
1374,180.000000,172.013526,true
1375,180.000000,172.013526,true
1376,180.000000,172.013526,true
1377,180.000000,172.013526,true
1378,180.000000,172.013526,true
1379,180.000000,172.013526,true
1380,180.000000,172.013526,true
1381,180.000000,172.013526,true
1382,180.000000,172.013526,true
1383,180.000000,172.013526,true
1384,180.000000,172.013526,true
1385,180.000000,172.013526,true
1386,180.000000,172.013526,true
1387,180.000000,172.013526,true
1388,180.000000,172.013526,true
1389,180.000000,172.013526,true
1390,180.000000,172.013526,true
1391,180.000000,172.013526,true
1392,180.000000,172.013526,true
1393,180.000000,172.013526,true
1394,180.000000,172.013526,true
1395,180.000000,172.013526,true
1396,180.000000,172.013526,true
1397,180.000000,172.013526,true
1398,180.000000,172.013526,true
1399,180.000000,172.013526,true
1400,180.000000,172.013526,true
1401,180.000000,172.013526,true
1402,180.000000,172.013526,true
1403,180.000000,172.013526,true
1404,180.000000,172.013526,true
1405,180.000000,172.013526,true
1406,180.000000,172.013526,true
1407,180.000000,172.013526,true
1408,180.000000,172.013526,true
1409,180.000000,172.013526,true
1410,180.000000,172.013526,true
1411,180.000000,172.013526,true
1412,180.000000,172.013526,true
1413,180.000000,172.013526,true
1414,180.000000,172.013526,true
1415,180.000000,172.013526,true
1416,180.000000,172.013526,true
1417,180.000000,172.013526,true
1418,180.000000,172.013526,true
1419,180.000000,172.013526,true
1420,180.000000,172.013526,true
1421,180.000000,172.013526,true
1422,180.000000,172.013526,true
1423,180.000000,172.013526,true
1424,180.000000,172.013526,true
1425,180.000000,172.013526,true
1426,180.000000,172.013526,true
1427,180.000000,172.013526,true
1428,180.000000,172.013526,true
1429,180.000000,172.013526,true
1430,180.000000,172.013526,true
1431,180.000000,172.013526,true
1432,180.000000,172.013526,true
1433,180.000000,172.013526,true
1434,180.000000,172.013526,true
1435,180.000000,172.013526,true
1436,180.000000,172.013526,true
1437,180.000000,172.013526,true
1438,180.000000,172.013526,true
1439,180.000000,172.013526,true
1440,180.000000,172.013526,true
