iter,current_cost,best_cost,feasible
998,581.020755,580.000000,true
999,581.020755,580.000000,true
1000,584.000000,580.000000,true
1001,582.000000,580.000000,true
1002,598.000000,580.000000,true
1003,717.000000,580.000000,true
1004,602.000000,580.000000,true
1005,622.000000,580.000000,true
1006,634.000000,580.000000,true
1007,630.000000,580.000000,true
1008,749.000000,580.000000,true
1009,753.000000,580.000000,true
1010,664.000000,580.000000,true
1011,737.000000,580.000000,true
1012,660.000000,580.000000,true
1013,658.000000,580.000000,true
1014,658.000000,580.000000,true
1015,642.000000,580.000000,true
1016,642.000000,580.000000,true
1017,642.000000,580.000000,true
1018,642.000000,580.000000,true
1019,642.000000,580.000000,true
1020,642.000000,580.000000,true
1021,725.000000,580.000000,true
1022,804.000000,580.000000,true
1023,804.000000,580.000000,true
1024,642.000000,580.000000,true
1025,712.000000,580.000000,true
1026,650.000000,580.000000,true
1027,717.000000,580.000000,true
1028,717.000000,580.000000,true
1029,745.000000,580.000000,true
1030,735.000000,580.000000,true
1031,703.000000,580.000000,true
1032,694.000000,580.000000,true
1033,698.000000,580.000000,true
1034,682.000000,580.000000,true
1035,690.000000,580.000000,true
1036,760.000000,580.000000,true
1037,760.000000,580.000000,true
1038,839.000000,580.000000,true
1039,753.000000,580.000000,true
1040,836.000000,580.000000,true
1041,812.000000,580.000000,true
1042,798.000000,580.000000,true
1043,877.000000,580.000000,true
1044,770.000000,580.000000,true
1045,760.000000,580.000000,true
1046,760.000000,580.000000,true
1047,714.000000,580.000000,true
1048,796.000000,580.000000,true
1049,815.000000,580.000000,true
1050,866.000000,580.000000,true
1051,866.000000,580.000000,true
1052,895.000000,580.000000,true
1053,845.000000,580.000000,true
1054,789.000000,580.000000,true
1055,789.000000,580.000000,true
1056,908.000000,580.000000,true
1057,765.000000,580.000000,true
1058,848.000000,580.000000,true
1059,765.000000,580.000000,true
1060,811.000000,580.000000,true
1061,811.000000,580.000000,true
1062,726.000000,580.000000,true
1063,726.000000,580.000000,true
1064,805.000000,580.000000,true
1065,856.000000,580.000000,true
1066,770.000000,580.000000,true
1067,737.000000,580.000000,true
1068,852.000000,580.000000,true
1069,810.000000,580.000000,true
1070,838.000000,580.000000,true
1071,917.000000,580.000000,true
1072,810.000000,580.000000,true
1073,883.000000,580.000000,true
1074,810.000000,580.000000,true
1075,792.000000,580.000000,true
1076,762.000000,580.000000,true
1077,754.000000,580.000000,true
1078,746.000000,580.000000,true
1079,738.000000,580.000000,true
1080,820.000000,580.000000,true
1081,747.000000,580.000000,true
1082,738.000000,580.000000,true
1083,820.000000,580.000000,true
1084,804.000000,580.000000,true
1085,778.000000,580.000000,true
1086,806.000000,580.000000,true
1087,885.000000,580.000000,true
1088,778.000000,580.000000,true
1089,823.000000,580.000000,true
1090,807.000000,580.000000,true
1091,762.000000,580.000000,true
1092,724.000000,580.000000,true
1093,724.000000,580.000000,true
1094,762.000000,580.000000,true
1095,724.000000,580.000000,true
1096,724.000000,580.000000,true
1097,722.000000,580.000000,true
1098,722.000000,580.000000,true
1099,720.000000,580.000000,true
1100,684.000000,580.000000,true
1101,720.000000,580.000000,true
1102,720.000000,580.000000,true
1103,704.000000,580.000000,true
1104,702.000000,580.000000,true
1105,770.000000,580.000000,true
1106,710.000000,580.000000,true
1107,710.000000,580.000000,true
1108,710.000000,580.000000,true
1109,782.000000,580.000000,true
1110,727.000000,580.000000,true
1111,702.000000,580.000000,true
1112,726.000000,580.000000,true
1113,718.000000,580.000000,true
1114,711.000000,580.000000,true
1115,711.000000,580.000000,true
1116,711.000000,580.000000,true
1117,711.000000,580.000000,true
1118,711.000000,580.000000,true
1119,711.000000,580.000000,true
1120,779.000000,580.000000,true
1121,716.000000,580.000000,true
1122,716.000000,580.000000,true
1123,728.000000,580.000000,true
1124,807.000000,580.000000,true
1125,723.000000,580.000000,true
1126,715.000000,580.000000,true
1127,713.000000,580.000000,true
1128,795.000000,580.000000,true
1129,713.000000,580.000000,true
1130,758.000000,580.000000,true
1131,713.000000,580.000000,true
1132,713.000000,580.000000,true
1133,713.000000,580.000000,true
1134,715.000000,580.000000,true
1135,783.000000,580.000000,true
1136,811.000000,580.000000,true
1137,715.000000,580.000000,true
1138,713.000000,580.000000,true
1139,781.000000,580.000000,true
1140,713.000000,580.000000,true
1141,711.000000,580.000000,true
1142,711.000000,580.000000,true
1143,711.000000,580.000000,true
1144,763.000000,580.000000,true
1145,721.000000,580.000000,true
1146,711.000000,580.000000,true
1147,711.000000,580.000000,true
1148,709.000000,580.000000,true
1149,709.000000,580.000000,true
1150,791.000000,580.000000,true
1151,870.000000,580.000000,true
1152,876.000000,580.000000,true
1153,885.000000,580.000000,true
1154,723.000000,580.000000,true
1155,765.000000,580.000000,true
1156,735.000000,580.000000,true
1157,721.000000,580.000000,true
1158,721.000000,580.000000,true
1159,829.000000,580.000000,true
1160,726.000000,580.000000,true
1161,720.000000,580.000000,true
1162,839.000000,580.000000,true
1163,724.000000,580.000000,true
1164,724.000000,580.000000,true
1165,714.000000,580.000000,true
1166,714.000000,580.000000,true
1167,715.000000,580.000000,true
1168,715.000000,580.000000,true
1169,715.000000,580.000000,true
1170,715.000000,580.000000,true
1171,715.000000,580.000000,true
1172,715.000000,580.000000,true
1173,715.000000,580.000000,true
1174,823.000000,580.000000,true
1175,799.000000,580.000000,true
1176,761.000000,580.000000,true
1177,757.000000,580.000000,true
1178,725.000000,580.000000,true
1179,791.000000,580.000000,true
1180,769.000000,580.000000,true
1181,795.000000,580.000000,true
1182,749.000000,580.000000,true
1183,721.000000,580.000000,true
1184,800.000000,580.000000,true
1185,784.000000,580.000000,true
1186,727.000000,580.000000,true
1187,817.000000,580.000000,true
1188,787.000000,580.000000,true
1189,742.000000,580.000000,true
1190,732.000000,580.000000,true
1191,708.000000,580.000000,true
1192,702.000000,580.000000,true
1193,699.000000,580.000000,true
1194,699.000000,580.000000,true
1195,789.000000,580.000000,true
1196,789.000000,580.000000,true
1197,702.000000,580.000000,true
1198,695.000000,580.000000,true
1199,765.000000,580.000000,true
1200,697.000000,580.000000,true
1201,646.000000,580.000000,true
1202,618.000000,580.000000,true
1203,620.000000,580.000000,true
1204,604.000000,580.000000,true
1205,600.000000,580.000000,true
1206,598.714420,580.000000,true
1207,594.000000,580.000000,true
1208,594.000000,580.000000,true
1209,588.000000,580.000000,true
1210,588.000000,580.000000,true
1211,584.000000,580.000000,true
1212,588.000000,580.000000,true
1213,584.000000,580.000000,true
1214,588.000000,580.000000,true
1215,588.000000,580.000000,true
1216,588.000000,580.000000,true
1217,588.000000,580.000000,true
1218,586.000000,580.000000,true
1219,586.000000,580.000000,true
1220,586.000000,580.000000,true
1221,586.000000,580.000000,true
1222,586.000000,580.000000,true
1223,586.000000,580.000000,true
1224,588.000000,580.000000,true
1225,588.000000,580.000000,true
1226,588.000000,580.000000,true
1227,586.000000,580.000000,true
1228,586.000000,580.000000,true
1229,586.000000,580.000000,true
1230,586.000000,580.000000,true
1231,586.000000,580.000000,true
1232,586.000000,580.000000,true
1233,586.000000,580.000000,true
1234,586.000000,580.000000,true
1235,586.000000,580.000000,true
1236,586.000000,580.000000,true
1237,585.968719,580.000000,true
1238,585.968719,580.000000,true
1239,585.968719,580.000000,true
1240,584.000000,580.000000,true
1241,584.000000,580.000000,true
1242,588.000000,580.000000,true
1243,588.000000,580.000000,true
1244,584.000000,580.000000,true
1245,590.000000,580.000000,true
1246,588.000000,580.000000,true
1247,586.000000,580.000000,true
1248,584.000000,580.000000,true
1249,584.000000,580.000000,true
1250,584.000000,580.000000,true
1251,584.000000,580.000000,true
1252,584.000000,580.000000,true
1253,584.000000,580.000000,true
1254,584.000000,580.000000,true
1255,590.000000,580.000000,true
1256,586.000000,580.000000,true
1257,584.000000,580.000000,true
1258,584.000000,580.000000,true
1259,584.000000,580.000000,true
1260,584.000000,580.000000,true
1261,584.000000,580.000000,true
1262,584.000000,580.000000,true
1263,584.000000,580.000000,true
1264,590.000000,580.000000,true
1265,582.000000,580.000000,true
1266,582.000000,580.000000,true
1267,582.000000,580.000000,true
1268,582.000000,580.000000,true
1269,582.000000,580.000000,true
1270,582.000000,580.000000,true
1271,582.000000,580.000000,true
1272,582.000000,580.000000,true
1273,582.000000,580.000000,true
1274,582.000000,580.000000,true
1275,582.000000,580.000000,true
1276,582.000000,580.000000,true
1277,582.000000,580.000000,true
1278,582.000000,580.000000,true
1279,582.000000,580.000000,true
1280,582.000000,580.000000,true
1281,584.000000,580.000000,true
1282,586.000000,580.000000,true
1283,582.000000,580.000000,true
1284,582.000000,580.000000,true
1285,582.000000,580.000000,true
1286,582.000000,580.000000,true
1287,582.000000,580.000000,true
1288,582.000000,580.000000,true
1289,582.000000,580.000000,true
1290,582.000000,580.000000,true
1291,582.000000,580.000000,true
1292,582.000000,580.000000,true
1293,582.000000,580.000000,true
1294,582.000000,580.000000,true
1295,582.000000,580.000000,true
1296,588.000000,580.000000,true
1297,582.000000,580.000000,true
1298,582.000000,580.000000,true
1299,582.000000,580.000000,true
1300,582.000000,580.000000,true
1301,588.000000,580.000000,true
1302,582.000000,580.000000,true
1303,584.000000,580.000000,true
1304,582.000000,580.000000,true
1305,582.000000,580.000000,true
1306,582.000000,580.000000,true
1307,582.000000,580.000000,true
1308,582.000000,580.000000,true
1309,582.000000,580.000000,true
1310,582.000000,580.000000,true
1311,582.000000,580.000000,true
1312,582.000000,580.000000,true
1313,588.000000,580.000000,true
1314,588.000000,580.000000,true
1315,585.968719,580.000000,true
1316,585.968719,580.000000,true
1317,585.968719,580.000000,true
1318,586.000000,580.000000,true
1319,586.000000,580.000000,true
1320,586.000000,580.000000,true
1321,585.968719,580.000000,true
1322,585.968719,580.000000,true
1323,585.968719,580.000000,true
1324,585.968719,580.000000,true
1325,584.000000,580.000000,true
1326,584.000000,580.000000,true
1327,584.000000,580.000000,true
1328,584.000000,580.000000,true
1329,584.000000,580.000000,true
1330,584.000000,580.000000,true
1331,584.000000,580.000000,true
1332,584.000000,580.000000,true
1333,584.000000,580.000000,true
1334,584.000000,580.000000,true
1335,584.000000,580.000000,true
1336,584.000000,580.000000,true
1337,584.000000,580.000000,true
1338,584.000000,580.000000,true
1339,584.000000,580.000000,true
1340,584.000000,580.000000,true
1341,584.000000,580.000000,true
1342,590.000000,580.000000,true
1343,584.000000,580.000000,true
1344,584.000000,580.000000,true
1345,590.000000,580.000000,true
1346,586.000000,580.000000,true
1347,588.000000,580.000000,true
1348,586.000000,580.000000,true
1349,584.000000,580.000000,true
1350,590.000000,580.000000,true
1351,582.000000,580.000000,true
1352,582.000000,580.000000,true
1353,582.000000,580.000000,true
1354,582.000000,580.000000,true
1355,582.000000,580.000000,true
1356,582.000000,580.000000,true
1357,582.000000,580.000000,true
1358,582.000000,580.000000,true
1359,584.000000,580.000000,true
1360,584.000000,580.000000,true
1361,582.000000,580.000000,true
1362,582.000000,580.000000,true
1363,582.000000,580.000000,true
1364,582.000000,580.000000,true
1365,582.000000,580.000000,true
1366,582.000000,580.000000,true
1367,582.000000,580.000000,true
1368,582.000000,580.000000,true
1369,584.000000,580.000000,true
1370,585.325145,580.000000,true
1371,585.325145,580.000000,true
1372,585.325145,580.000000,true
1373,585.325145,580.000000,true
1374,586.000000,580.000000,true
1375,585.325145,580.000000,true
1376,585.325145,580.000000,true
1377,588.000000,580.000000,true
1378,585.325145,580.000000,true
1379,585.325145,580.000000,true
1380,584.000000,580.000000,true
1381,584.000000,580.000000,true
1382,584.000000,580.000000,true
1383,582.000000,580.000000,true
1384,582.000000,580.000000,true
1385,582.000000,580.000000,true
1386,582.000000,580.000000,true
1387,582.000000,580.000000,true
1388,582.000000,580.000000,true
1389,582.000000,580.000000,true
1390,582.000000,580.000000,true
1391,582.000000,580.000000,true
1392,582.000000,580.000000,true
1393,582.000000,580.000000,true
1394,590.000000,580.000000,true
1395,588.000000,580.000000,true
1396,588.000000,580.000000,true
1397,588.000000,580.000000,true
1398,588.000000,580.000000,true
1399,588.000000,580.000000,true
1400,590.000000,580.000000,true
1401,588.000000,580.000000,true
1402,588.000000,580.000000,true
1403,586.000000,580.000000,true
1404,586.000000,580.000000,true
1405,586.000000,580.000000,true
1406,588.000000,580.000000,true
1407,586.000000,580.000000,true
1408,586.000000,580.000000,true
1409,586.000000,580.000000,true
1410,585.976050,580.000000,true
1411,585.976050,580.000000,true
1412,585.976050,580.000000,true
1413,585.976050,580.000000,true
1414,585.976050,580.000000,true
1415,585.976050,580.000000,true
1416,585.976050,580.000000,true
1417,585.976050,580.000000,true
1418,585.976050,580.000000,true
1419,585.976050,580.000000,true
1420,585.976050,580.000000,true
1421,585.976050,580.000000,true
1422,585.976050,580.000000,true
1423,585.976050,580.000000,true
1424,585.976050,580.000000,true
1425,585.976050,580.000000,true
1426,585.976050,580.000000,true
1427,585.976050,580.000000,true
1428,585.976050,580.000000,true
1429,585.976050,580.000000,true
1430,586.000000,580.000000,true
1431,588.000000,580.000000,true
1432,585.976050,580.000000,true
1433,585.976050,580.000000,true
1434,585.976050,580.000000,true
1435,588.000000,580.000000,true
1436,586.000000,580.000000,true
1437,586.000000,580.000000,true
1438,584.729885,580.000000,true
1439,584.729885,580.000000,true
1440,584.729885,580.000000,true
