iter,current_cost,best_cost,feasible
873,3922.935837,3658.975874,true
874,3922.935837,3658.975874,true
875,3922.935837,3658.975874,true
876,3922.935837,3658.975874,true
877,3922.935837,3658.975874,true
878,3922.935837,3658.975874,true
879,3922.935837,3658.975874,true
880,3922.935837,3658.975874,true
881,3922.935837,3658.975874,true
882,3922.935837,3658.975874,true
883,3922.935837,3658.975874,true
884,3922.935837,3658.975874,true
885,3922.935837,3658.975874,true
886,3922.935837,3658.975874,true
887,3922.935837,3658.975874,true
888,3922.935837,3658.975874,true
889,3922.935837,3658.975874,true
890,3922.935837,3658.975874,true
891,3922.935837,3658.975874,true
892,3922.935837,3658.975874,true
893,3922.935837,3658.975874,true
894,3970.795802,3658.975874,true
895,3970.795802,3658.975874,true
896,3970.795802,3658.975874,false
897,3970.795802,3658.975874,false
898,3970.795802,3658.975874,true
899,3970.795802,3658.975874,true
900,3970.795802,3658.975874,true
901,3970.795802,3658.975874,true
902,3970.795802,3658.975874,true
903,3844.390735,3658.975874,true
904,3970.795802,3658.975874,true
905,4219.960308,3658.975874,true
906,4219.960308,3658.975874,true
907,4219.960308,3658.975874,true
908,4219.960308,3658.975874,true
909,4219.960308,3658.975874,true
910,4219.960308,3658.975874,true
911,4219.960308,3658.975874,true
912,4219.960308,3658.975874,true
913,4219.960308,3658.975874,false
914,4219.960308,3658.975874,false
915,4219.960308,3658.975874,true
916,4193.995202,3658.975874,true
917,4193.995202,3658.975874,true
918,4193.995202,3658.975874,true
919,4193.995202,3658.975874,true
920,4193.995202,3658.975874,true
921,4193.995202,3658.975874,true
922,4193.995202,3658.975874,true
923,4193.995202,3658.975874,true
924,4193.995202,3658.975874,true
925,4193.995202,3658.975874,true
926,4193.995202,3658.975874,true
927,4193.995202,3658.975874,true
928,4193.995202,3658.975874,true
929,4193.995202,3658.975874,true
930,4193.995202,3658.975874,true
931,4193.995202,3658.975874,true
932,4193.995202,3658.975874,true
933,4193.995202,3658.975874,true
934,4193.995202,3658.975874,true
935,4193.995202,3658.975874,true
936,4193.995202,3658.975874,true
937,4193.995202,3658.975874,true
938,4193.995202,3658.975874,true
939,4193.995202,3658.975874,true
940,4193.995202,3658.975874,true
941,4193.995202,3658.975874,true
942,4193.995202,3658.975874,true
943,4193.995202,3658.975874,true
944,4193.995202,3658.975874,true
945,4193.995202,3658.975874,true
946,4193.995202,3658.975874,true
947,3848.295455,3658.975874,true
948,3848.295455,3658.975874,true
949,3848.295455,3658.975874,true
950,3848.295455,3658.975874,true
951,3848.295455,3658.975874,true
952,3848.295455,3658.975874,true
953,3848.295455,3658.975874,true
954,3848.295455,3658.975874,true
955,3848.295455,3658.975874,true
956,3848.295455,3658.975874,true
957,3848.295455,3658.975874,true
958,3844.390735,3658.975874,true
959,3844.390735,3658.975874,true
960,3844.390735,3658.975874,true
961,3844.390735,3658.975874,true
962,3844.390735,3658.975874,false
963,3844.390735,3658.975874,false
964,3844.390735,3658.975874,false
965,3844.390735,3658.975874,true
966,3844.390735,3658.975874,true
967,3844.390735,3658.975874,true
968,3844.390735,3658.975874,true
969,3844.390735,3658.975874,true
970,3844.390735,3658.975874,true
971,3844.390735,3658.975874,true
972,3844.390735,3658.975874,true
973,3844.390735,3658.975874,true
974,3844.390735,3658.975874,true
975,3844.390735,3658.975874,true
976,3844.390735,3658.975874,true
977,3844.390735,3658.975874,true
978,3844.390735,3658.975874,true
979,3844.390735,3658.975874,true
980,3844.390735,3658.975874,true
981,3844.390735,3658.975874,true
982,3844.390735,3658.975874,false
983,3844.390735,3658.975874,false
984,3844.390735,3658.975874,false
985,3844.390735,3658.975874,false
986,3844.390735,3658.975874,true
987,4637.892786,3658.975874,true
988,4637.892786,3658.975874,true
989,4637.892786,3658.975874,true
990,4637.892786,3658.975874,true
991,4637.892786,3658.975874,true
992,4315.466966,3658.975874,true
993,4220.640934,3658.975874,true
994,4220.640934,3658.975874,true
995,4220.640934,3658.975874,true
996,4220.640934,3658.975874,true
997,4220.640934,3658.975874,true
998,4148.560757,3658.975874,true
999,4148.560757,3658.975874,true
1000,4148.560757,3658.975874,true
1001,4153.587375,3658.975874,true
1002,4153.587375,3658.975874,true
1003,4148.560757,3658.975874,true
1004,3844.390735,3658.975874,true
1005,4077.842099,3658.975874,true
1006,4077.842099,3658.975874,true
1007,4077.842099,3658.975874,true
1008,4077.842099,3658.975874,true
1009,4077.842099,3658.975874,true
1010,4077.842099,3658.975874,true
1011,4144.396344,3658.975874,true
1012,4016.945187,3658.975874,false
1013,3999.657921,3658.975874,false
1014,4020.234506,3658.975874,false
1015,3844.390735,3658.975874,true
1016,3844.390735,3658.975874,true
1017,3844.390735,3658.975874,true
1018,3844.390735,3658.975874,true
1019,3844.390735,3658.975874,true
1020,3844.390735,3658.975874,true
1021,3844.390735,3658.975874,true
1022,3844.390735,3658.975874,true
1023,3844.390735,3658.975874,true
1024,3844.390735,3658.975874,true
1025,3844.390735,3658.975874,true
1026,3844.390735,3658.975874,true
1027,3844.390735,3658.975874,true
1028,3844.390735,3658.975874,true
1029,3844.390735,3658.975874,true
1030,3901.363751,3658.975874,true
1031,3937.012320,3658.975874,true
1032,3918.197269,3658.975874,true
1033,3878.011222,3658.975874,true
1034,3863.785208,3658.975874,true
1035,3863.785208,3658.975874,true
1036,3863.785208,3658.975874,true
1037,3863.785208,3658.975874,true
1038,4117.166038,3658.975874,true
1039,3950.384582,3658.975874,false
1040,3888.251346,3658.975874,false
1041,3970.119731,3658.975874,false
1042,3921.981254,3658.975874,false
1043,3921.981254,3658.975874,false
1044,4044.053449,3658.975874,true
1045,4044.053449,3658.975874,true
1046,3880.899008,3658.975874,true
1047,3880.899008,3658.975874,true
1048,3885.558826,3658.975874,false
1049,3879.527304,3658.975874,false
1050,3896.088754,3658.975874,true
1051,3863.785208,3658.975874,true
1052,3848.311341,3658.975874,true
1053,3991.299239,3658.975874,false
1054,3991.299239,3658.975874,false
1055,3920.642720,3658.975874,false
1056,3920.642720,3658.975874,false
1057,4067.862609,3658.975874,false
1058,4067.862609,3658.975874,false
1059,4067.862609,3658.975874,true
1060,3969.261340,3658.975874,true
1061,3969.261340,3658.975874,true
1062,3969.261340,3658.975874,true
1063,4158.569823,3658.975874,true
1064,4025.216113,3658.975874,true
1065,4059.883982,3658.975874,false
1066,4006.058510,3658.975874,true
1067,4005.096721,3658.975874,true
1068,4005.096721,3658.975874,true
1069,4002.264722,3658.975874,true
1070,4002.264722,3658.975874,true
1071,4002.264722,3658.975874,true
1072,4002.264722,3658.975874,true
1073,3923.518466,3658.975874,true
1074,3924.480255,3658.975874,true
1075,3924.480255,3658.975874,true
1076,3924.480255,3658.975874,true
1077,3965.721598,3658.975874,true
1078,3965.721598,3658.975874,true
1079,3960.881426,3658.975874,true
1080,3957.998748,3658.975874,true
1081,3906.909029,3658.975874,false
1082,3906.909029,3658.975874,false
1083,3906.909029,3658.975874,false
1084,3906.909029,3658.975874,false
1085,3906.909029,3658.975874,false
1086,3975.207002,3658.975874,false
1087,3975.207002,3658.975874,true
1088,3975.207002,3658.975874,true
1089,3975.207002,3658.975874,true
1090,3853.388133,3658.975874,true
1091,3853.388133,3658.975874,true
1092,3794.782774,3658.975874,true
1093,3741.303298,3658.975874,true
1094,3748.029091,3658.975874,true
1095,3748.029091,3658.975874,true
1096,3748.029091,3658.975874,true
1097,3704.502571,3658.975874,true
1098,3704.502571,3658.975874,true
1099,3658.975874,3658.975874,true
1100,3658.975874,3658.975874,true
1101,3646.541398,3646.541398,true
1102,3646.541398,3646.541398,true
1103,3646.541398,3646.541398,true
1104,3646.541398,3646.541398,true
1105,3646.541398,3646.541398,true
1106,3646.541398,3646.541398,true
1107,3872.789685,3646.541398,false
1108,3965.601793,3646.541398,false
1109,3993.882297,3646.541398,false
1110,3993.882297,3646.541398,false
1111,3993.882297,3646.541398,false
1112,3993.882297,3646.541398,false
1113,3993.882297,3646.541398,false
1114,3646.541398,3646.541398,true
1115,3646.541398,3646.541398,true
1116,3646.541398,3646.541398,true
1117,3646.541398,3646.541398,true
1118,3641.462002,3641.462002,true
1119,3614.367448,3614.367448,true
1120,3603.104832,3603.104832,true
1121,3603.104832,3603.104832,true
1122,3603.104832,3603.104832,true
1123,3603.104832,3603.104832,true
1124,3603.104832,3603.104832,true
1125,3603.104832,3603.104832,true
1126,3603.104832,3603.104832,true
1127,3603.104832,3603.104832,true
1128,3592.277958,3592.277958,true
1129,3592.277958,3592.277958,true
1130,3751.220186,3592.277958,true
1131,3639.238763,3592.277958,true
1132,3620.637020,3592.277958,true
1133,3618.239019,3592.277958,true
1134,3589.215931,3589.215931,true
1135,3589.215931,3589.215931,true
1136,3589.215931,3589.215931,true
1137,3589.215931,3589.215931,true
1138,3589.215931,3589.215931,true
1139,3625.741744,3589.215931,true
1140,3625.741744,3589.215931,true
1141,3589.215931,3589.215931,true
1142,3589.215931,3589.215931,true
1143,3600.478546,3589.215931,true
1144,3625.741744,3589.215931,true
1145,3625.741744,3589.215931,true
1146,3625.741744,3589.215931,true
1147,3625.741744,3589.215931,true
1148,3627.573101,3589.215931,true
1149,3600.478546,3589.215931,true
1150,3589.215931,3589.215931,true
1151,3653.372213,3589.215931,true
1152,3653.372213,3589.215931,true
1153,3653.372213,3589.215931,true
1154,3714.536797,3589.215931,true
1155,3714.536797,3589.215931,true
1156,3714.536797,3589.215931,true
1157,3714.536797,3589.215931,true
1158,3714.536797,3589.215931,true
1159,3714.536797,3589.215931,true
1160,3714.536797,3589.215931,true
1161,3770.563788,3589.215931,true
1162,3844.089509,3589.215931,true
1163,3844.089509,3589.215931,true
1164,3710.429086,3589.215931,true
1165,3710.429086,3589.215931,true
1166,3710.429086,3589.215931,true
1167,3710.429086,3589.215931,true
1168,3710.429086,3589.215931,true
1169,3675.140695,3589.215931,true
1170,3658.855993,3589.215931,false
1171,3658.975874,3589.215931,true
1172,3842.848778,3589.215931,true
1173,3846.900101,3589.215931,true
1174,3846.900101,3589.215931,true
1175,3658.975874,3589.215931,true
1176,3658.975874,3589.215931,true
1177,3658.975874,3589.215931,true
1178,3658.975874,3589.215931,true
1179,3720.140458,3589.215931,true
1180,3720.140458,3589.215931,true
1181,3658.975874,3589.215931,true
1182,3658.975874,3589.215931,true
1183,3658.975874,3589.215931,true
1184,3658.975874,3589.215931,true
1185,3658.975874,3589.215931,true
1186,3658.975874,3589.215931,true
1187,3780.562460,3589.215931,true
1188,3780.562460,3589.215931,true
1189,3720.140458,3589.215931,true
1190,3908.064685,3589.215931,false
1191,3908.064685,3589.215931,false
1192,3908.064685,3589.215931,false
1193,3904.013362,3589.215931,false
1194,3904.013362,3589.215931,false
1195,3720.140458,3589.215931,true
1196,3658.975874,3589.215931,true
1197,3658.975874,3589.215931,true
1198,3658.975874,3589.215931,true
1199,3842.848778,3589.215931,true
1200,3842.848778,3589.215931,true
1201,3766.089762,3589.215931,true
1202,3766.089762,3589.215931,true
1203,3766.089762,3589.215931,true
1204,3766.089762,3589.215931,true
1205,3667.117982,3589.215931,true
1206,3658.975874,3589.215931,true
1207,3667.117982,3589.215931,true
1208,3667.117982,3589.215931,true
1209,3667.117982,3589.215931,true
1210,3667.117982,3589.215931,true
1211,3667.117982,3589.215931,true
1212,3667.117982,3589.215931,true
1213,3658.975874,3589.215931,true
1214,3658.975874,3589.215931,true
1215,3877.450844,3589.215931,true
1216,3877.450844,3589.215931,true
1217,3877.450844,3589.215931,true
1218,3877.450844,3589.215931,true
1219,3902.764501,3589.215931,true
1220,3902.764501,3589.215931,true
1221,3890.416129,3589.215931,true
1222,3902.764501,3589.215931,true
1223,3887.063876,3589.215931,true
1224,3887.063876,3589.215931,true
1225,3887.063876,3589.215931,true
1226,3874.715504,3589.215931,true
1227,3874.715504,3589.215931,true
1228,4092.384730,3589.215931,true
1229,3832.264299,3589.215931,true
1230,3832.264299,3589.215931,true
1231,3832.264299,3589.215931,true
1232,3832.264299,3589.215931,true
1233,3687.611313,3589.215931,true
1234,3699.959685,3589.215931,true
1235,3699.959685,3589.215931,true
1236,3699.959685,3589.215931,true
1237,3699.959685,3589.215931,true
1238,3699.959685,3589.215931,true
1239,3875.405854,3589.215931,true
1240,3875.405854,3589.215931,true
1241,3875.405854,3589.215931,true
1242,3875.405854,3589.215931,true
1243,3863.057483,3589.215931,true
1244,3863.057483,3589.215931,true
1245,3863.057483,3589.215931,true
1246,3863.057483,3589.215931,true
1247,3863.057483,3589.215931,true
1248,3863.057483,3589.215931,true
1249,3863.057483,3589.215931,true
1250,3863.057483,3589.215931,true
1251,3863.057483,3589.215931,true
1252,3863.057483,3589.215931,true
1253,3863.057483,3589.215931,true
1254,3863.057483,3589.215931,true
1255,3863.057483,3589.215931,true
1256,3835.418593,3589.215931,true
1257,3845.312428,3589.215931,true
1258,3835.418593,3589.215931,true
1259,3835.418593,3589.215931,true
1260,3835.418593,3589.215931,true
1261,3835.418593,3589.215931,true
1262,3835.418593,3589.215931,true
1263,3835.418593,3589.215931,true
1264,3835.418593,3589.215931,true
1265,3835.418593,3589.215931,true
1266,4032.874787,3589.215931,true
1267,4032.874787,3589.215931,true
1268,4105.165976,3589.215931,true
1269,4105.165976,3589.215931,true
1270,4155.972007,3589.215931,true
1271,4364.917153,3589.215931,true
1272,4364.917153,3589.215931,true
1273,3835.418593,3589.215931,true
1274,3835.418593,3589.215931,true
1275,4205.560015,3589.215931,true
1276,4150.851497,3589.215931,true
1277,4150.851497,3589.215931,true
1278,3835.418593,3589.215931,true
1279,3835.418593,3589.215931,true
1280,3835.418593,3589.215931,true
1281,3818.617726,3589.215931,true
1282,3818.617726,3589.215931,true
1283,3817.655937,3589.215931,true
1284,3817.655937,3589.215931,true
1285,3817.749004,3589.215931,true
1286,3828.667443,3589.215931,true
1287,3828.667443,3589.215931,true
1288,3658.975874,3589.215931,true
1289,3658.975874,3589.215931,true
1290,3658.975874,3589.215931,true
1291,3658.975874,3589.215931,true
1292,3667.117982,3589.215931,true
1293,3667.117982,3589.215931,true
1294,4083.444175,3589.215931,true
1295,4083.444175,3589.215931,true
1296,4083.444175,3589.215931,true
1297,4083.444175,3589.215931,true
1298,4083.444175,3589.215931,true
1299,4083.444175,3589.215931,true
1300,4083.444175,3589.215931,true
1301,4083.444175,3589.215931,true
1302,4083.444175,3589.215931,true
1303,4083.444175,3589.215931,true
1304,4083.444175,3589.215931,true
1305,4083.444175,3589.215931,true
1306,4138.152692,3589.215931,true
1307,4138.152692,3589.215931,true
1308,4138.152692,3589.215931,true
1309,4138.152692,3589.215931,true
1310,4149.071131,3589.215931,true
1311,4149.071131,3589.215931,true
1312,4149.071131,3589.215931,true
1313,4138.152692,3589.215931,true
1314,4138.152692,3589.215931,true
1315,4083.444175,3589.215931,true
1316,4083.444175,3589.215931,true
1317,4235.777590,3589.215931,true
1318,4329.248338,3589.215931,true
1319,4329.248338,3589.215931,true
1320,4329.248338,3589.215931,true
1321,3946.795501,3589.215931,true
1322,3946.888567,3589.215931,true
1323,3896.082536,3589.215931,true
1324,3896.082536,3589.215931,true
1325,3946.888567,3589.215931,true
1326,3946.888567,3589.215931,true
1327,3946.888567,3589.215931,true
1328,3946.888567,3589.215931,true
1329,3730.329659,3589.215931,true
1330,3730.329659,3589.215931,true
1331,3714.360726,3589.215931,true
1332,4141.884710,3589.215931,true
1333,4141.884710,3589.215931,true
1334,4174.530296,3589.215931,false
1335,4140.987226,3589.215931,false
1336,4140.987226,3589.215931,true
1337,4371.817683,3589.215931,true
1338,4396.006380,3589.215931,true
1339,4192.473158,3589.215931,true
1340,4192.473158,3589.215931,true
1341,4192.473158,3589.215931,true
1342,4192.473158,3589.215931,true
1343,4192.473158,3589.215931,true
1344,3883.688993,3589.215931,true
1345,3883.688993,3589.215931,true
1346,3883.688993,3589.215931,true
1347,3901.328606,3589.215931,true
1348,4140.228711,3589.215931,true
1349,4140.228711,3589.215931,true
