iter,current_cost,best_cost
1152,317.607200,315.394550
1153,317.312056,315.394550
1154,317.312056,315.394550
1155,316.780272,315.394550
1156,316.780272,315.394550
1157,316.780272,315.394550
1158,316.733844,315.394550
1159,316.733844,315.394550
1160,316.733844,315.394550
1161,316.733844,315.394550
1162,316.733844,315.394550
1163,316.733844,315.394550
1164,316.471704,315.394550
1165,316.471704,315.394550
1166,316.719908,315.394550
1167,316.719908,315.394550
1168,316.719908,315.394550
1169,316.719908,315.394550
1170,316.471704,315.394550
1171,316.471704,315.394550
1172,316.228974,315.394550
1173,316.228974,315.394550
1174,316.228974,315.394550
1175,316.471704,315.394550
1176,316.311222,315.394550
1177,316.311222,315.394550
1178,316.311222,315.394550
1179,316.311222,315.394550
1180,316.311222,315.394550
1181,316.068492,315.394550
1182,316.068492,315.394550
1183,316.068492,315.394550
1184,316.068492,315.394550
1185,316.068492,315.394550
1186,316.068492,315.394550
1187,316.228974,315.394550
1188,316.228974,315.394550
1189,316.228974,315.394550
1190,316.228974,315.394550
1191,316.228974,315.394550
1192,316.068492,315.394550
1193,316.068492,315.394550
1194,316.068492,315.394550
1195,316.068492,315.394550
1196,316.068492,315.394550
1197,316.068492,315.394550
1198,316.068492,315.394550
1199,316.068492,315.394550
1200,316.068492,315.394550
1201,316.068492,315.394550
1202,316.068492,315.394550
1203,316.068492,315.394550
1204,316.068492,315.394550
1205,316.068492,315.394550
1206,316.068492,315.394550
1207,316.068492,315.394550
1208,316.068492,315.394550
1209,316.068492,315.394550
1210,316.068492,315.394550
1211,316.068492,315.394550
1212,316.068492,315.394550
1213,316.068492,315.394550
1214,316.228974,315.394550
1215,316.471704,315.394550
1216,316.471704,315.394550
1217,316.228974,315.394550
1218,316.228974,315.394550
1219,316.228974,315.394550
1220,316.228974,315.394550
1221,316.068492,315.394550
1222,316.068492,315.394550
1223,316.068492,315.394550
1224,316.068492,315.394550
1225,316.068492,315.394550
1226,316.068492,315.394550
1227,316.068492,315.394550
1228,316.068492,315.394550
1229,316.068492,315.394550
1230,316.068492,315.394550
1231,316.068492,315.394550
1232,316.068492,315.394550
1233,316.068492,315.394550
1234,316.068492,315.394550
1235,316.068492,315.394550
1236,316.068492,315.394550
1237,316.068492,315.394550
1238,316.068492,315.394550
1239,316.068492,315.394550
1240,316.068492,315.394550
1241,316.068492,315.394550
1242,316.068492,315.394550
1243,316.068492,315.394550
1244,316.068492,315.394550
1245,316.228974,315.394550
1246,316.471704,315.394550
1247,316.471704,315.394550
1248,316.471704,315.394550
1249,316.471704,315.394550
1250,316.471704,315.394550
1251,316.471704,315.394550
1252,316.471704,315.394550
1253,316.471704,315.394550
1254,316.471704,315.394550
1255,316.471704,315.394550
1256,316.228974,315.394550
1257,316.228974,315.394550
1258,316.228974,315.394550
1259,316.068492,315.394550
1260,316.068492,315.394550
1261,316.311222,315.394550
1262,316.311222,315.394550
1263,316.311222,315.394550
1264,316.311222,315.394550
1265,316.311222,315.394550
1266,316.311222,315.394550
1267,316.311222,315.394550
1268,316.311222,315.394550
1269,316.471704,315.394550
1270,316.471704,315.394550
1271,316.471704,315.394550
1272,316.471704,315.394550
1273,316.471704,315.394550
1274,316.471704,315.394550
1275,316.471704,315.394550
1276,316.471704,315.394550
1277,316.228974,315.394550
1278,316.228974,315.394550
1279,316.228974,315.394550
1280,316.228974,315.394550
1281,316.228974,315.394550
1282,316.228974,315.394550
1283,316.228974,315.394550
1284,316.228974,315.394550
1285,316.068492,315.394550
1286,316.068492,315.394550
1287,316.068492,315.394550
1288,316.068492,315.394550
1289,316.068492,315.394550
1290,316.068492,315.394550
1291,316.068492,315.394550
1292,316.068492,315.394550
1293,316.228974,315.394550
1294,316.228974,315.394550
1295,316.228974,315.394550
1296,316.228974,315.394550
1297,316.228974,315.394550
1298,316.228974,315.394550
1299,316.228974,315.394550
1300,316.228974,315.394550
1301,316.228974,315.394550
1302,316.471704,315.394550
1303,316.471704,315.394550
1304,316.471704,315.394550
1305,316.471704,315.394550
1306,316.471704,315.394550
1307,316.471704,315.394550
1308,316.228974,315.394550
1309,316.228974,315.394550
1310,316.228974,315.394550
1311,316.228974,315.394550
1312,316.228974,315.394550
1313,316.228974,315.394550
1314,316.228974,315.394550
1315,316.228974,315.394550
1316,316.228974,315.394550
1317,316.228974,315.394550
1318,316.228974,315.394550
1319,316.228974,315.394550
1320,316.228974,315.394550
1321,316.471704,315.394550
1322,316.471704,315.394550
1323,316.471704,315.394550
1324,316.471704,315.394550
1325,316.471704,315.394550
1326,316.471704,315.394550
1327,316.471704,315.394550
1328,316.471704,315.394550
1329,316.471704,315.394550
1330,316.228974,315.394550
1331,316.228974,315.394550
1332,316.228974,315.394550
1333,316.228974,315.394550
1334,316.228974,315.394550
1335,316.068492,315.394550
1336,316.068492,315.394550
1337,316.068492,315.394550
1338,316.068492,315.394550
1339,316.068492,315.394550
1340,316.068492,315.394550
1341,316.068492,315.394550
1342,316.068492,315.394550
1343,316.068492,315.394550
1344,316.068492,315.394550
1345,316.068492,315.394550
1346,316.068492,315.394550
1347,316.068492,315.394550
1348,316.068492,315.394550
1349,337.955295,315.394550
1350,336.230295,315.394550
1351,346.131381,315.394550
1352,346.131381,315.394550
1353,341.081381,315.394550
1354,339.006381,315.394550
1355,335.856381,315.394550
1356,335.856381,315.394550
1357,335.856381,315.394550
1358,334.556381,315.394550
1359,334.556381,315.394550
1360,334.556381,315.394550
1361,336.388165,315.394550
1362,326.702374,315.394550
1363,326.702374,315.394550
1364,326.702374,315.394550
1365,330.649221,315.394550
1366,330.668631,315.394550
1367,326.468631,315.394550
1368,326.468631,315.394550
1369,326.468631,315.394550
1370,325.393631,315.394550
1371,325.393631,315.394550
1372,324.140059,315.394550
1373,323.844915,315.394550
1374,323.569915,315.394550
1375,323.569915,315.394550
1376,323.569915,315.394550
1377,323.569915,315.394550
1378,322.904326,315.394550
1379,322.904326,315.394550
1380,322.884916,315.394550
1381,318.017003,318.017003
1382,318.017003,318.017003
1383,318.017003,318.017003
1384,318.017003,318.017003
1385,318.017003,318.017003
1386,318.017003,318.017003
1387,317.947063,317.947063
1388,317.947063,317.947063
1389,317.403305,317.403305
1390,317.403305,317.403305
1391,315.309682,315.309682
1392,315.309682,315.309682
1393,315.309682,315.309682
1394,315.309682,315.309682
1395,315.309682,315.309682
1396,315.309682,315.309682
1397,315.419764,315.309682
1398,315.419764,315.309682
1399,315.419764,315.309682
1400,315.177034,315.177034
1401,315.177034,315.177034
1402,315.136893,315.136893
1403,315.136893,315.136893
1404,315.136893,315.136893
1405,315.136893,315.136893
1406,315.136893,315.136893
1407,315.297375,315.136893
1408,315.297375,315.136893
1409,315.297375,315.136893
1410,315.136893,315.136893
1411,315.136893,315.136893
1412,315.136893,315.136893
1413,315.136893,315.136893
1414,315.136893,315.136893
1415,315.136893,315.136893
1416,315.136893,315.136893
1417,315.136893,315.136893
1418,315.136893,315.136893
1419,315.136893,315.136893
1420,315.297375,315.136893
1421,315.297375,315.136893
1422,315.297375,315.136893
1423,315.297375,315.136893
1424,315.297375,315.136893
1425,315.297375,315.136893
1426,315.297375,315.136893
1427,315.136893,315.136893
1428,315.136893,315.136893
1429,315.136893,315.136893
1430,315.136893,315.136893
1431,315.136893,315.136893
1432,315.136893,315.136893
1433,315.136893,315.136893
1434,315.136893,315.136893
1435,315.136893,315.136893
1436,315.136893,315.136893
1437,315.136893,315.136893
1438,315.136893,315.136893
1439,315.136893,315.136893
1440,315.136893,315.136893
1441,315.136893,315.136893
1442,315.297375,315.136893
1443,315.297375,315.136893
1444,315.297375,315.136893
1445,315.297375,315.136893
1446,315.297375,315.136893
1447,315.136893,315.136893
1448,315.136893,315.136893
1449,315.136893,315.136893
1450,315.136893,315.136893
1451,315.297375,315.136893
1452,315.297375,315.136893
1453,315.297375,315.136893
1454,315.297375,315.136893
1455,315.297375,315.136893
1456,315.297375,315.136893
1457,315.297375,315.136893
1458,315.297375,315.136893
1459,315.297375,315.136893
1460,315.297375,315.136893
1461,315.297375,315.136893
1462,315.297375,315.136893
1463,315.136893,315.136893
1464,315.136893,315.136893
1465,315.136893,315.136893
1466,315.136893,315.136893
1467,315.136893,315.136893
1468,315.136893,315.136893
1469,315.136893,315.136893
1470,315.136893,315.136893
1471,315.136893,315.136893
1472,315.136893,315.136893
1473,315.136893,315.136893
1474,315.136893,315.136893
1475,315.136893,315.136893
1476,315.136893,315.136893
1477,315.297375,315.136893
1478,315.297375,315.136893
1479,315.136893,315.136893
1480,315.136893,315.136893
1481,315.136893,315.136893
1482,315.136893,315.136893
1483,315.136893,315.136893
1484,315.136893,315.136893
1485,315.136893,315.136893
1486,315.136893,315.136893
1487,315.136893,315.136893
1488,315.136893,315.136893
1489,315.136893,315.136893
1490,315.136893,315.136893
1491,315.136893,315.136893
1492,315.136893,315.136893
1493,315.136893,315.136893
1494,315.136893,315.136893
1495,315.136893,315.136893
1496,315.136893,315.136893
1497,315.136893,315.136893
1498,315.136893,315.136893
1499,315.136893,315.136893
1500,315.297375,315.136893
1501,315.297375,315.136893
1502,315.297375,315.136893
1503,315.297375,315.136893
1504,315.297375,315.136893
1505,315.297375,315.136893
1506,315.136893,315.136893
1507,315.297375,315.136893
1508,315.297375,315.136893
1509,315.297375,315.136893
1510,315.297375,315.136893
1511,315.297375,315.136893
1512,315.297375,315.136893
1513,315.297375,315.136893
1514,315.297375,315.136893
1515,315.297375,315.136893
1516,315.297375,315.136893
1517,315.136893,315.136893
1518,315.136893,315.136893
1519,315.136893,315.136893
1520,315.136893,315.136893
1521,315.136893,315.136893
1522,315.136893,315.136893
1523,315.297375,315.136893
1524,315.297375,315.136893
1525,315.297375,315.136893
1526,315.297375,315.136893
1527,315.297375,315.136893
1528,315.297375,315.136893
1529,315.297375,315.136893
1530,315.297375,315.136893
1531,315.297375,315.136893
1532,315.297375,315.136893
1533,315.297375,315.136893
1534,315.297375,315.136893
1535,315.297375,315.136893
1536,315.297375,315.136893
1537,315.297375,315.136893
1538,315.297375,315.136893
1539,315.297375,315.136893
1540,315.297375,315.136893
1541,315.297375,315.136893
1542,315.297375,315.136893
1543,315.297375,315.136893
1544,315.297375,315.136893
1545,315.297375,315.136893
1546,315.297375,315.136893
1547,315.136893,315.136893
1548,315.136893,315.136893
1549,315.136893,315.136893
1550,315.136893,315.136893
1551,315.136893,315.136893
1552,315.136893,315.136893
1553,315.136893,315.136893
1554,315.136893,315.136893
1555,315.136893,315.136893
1556,315.136893,315.136893
1557,315.136893,315.136893
1558,315.136893,315.136893
1559,315.136893,315.136893
1560,315.136893,315.136893
1561,315.136893,315.136893
1562,315.136893,315.136893
1563,315.136893,315.136893
1564,315.297375,315.136893
1565,315.297375,315.136893
1566,315.297375,315.136893
1567,315.297375,315.136893
1568,315.297375,315.136893
1569,315.297375,315.136893
1570,315.297375,315.136893
1571,315.297375,315.136893
1572,315.297375,315.136893
1573,315.297375,315.136893
1574,315.297375,315.136893
1575,315.297375,315.136893
1576,315.136893,315.136893
1577,315.136893,315.136893
1578,315.136893,315.136893
1579,315.136893,315.136893
1580,315.136893,315.136893
1581,315.297375,315.136893
1582,315.297375,315.136893
1583,315.297375,315.136893
1584,315.297375,315.136893
1585,315.297375,315.136893
1586,315.297375,315.136893
1587,315.297375,315.136893
1588,315.297375,315.136893
1589,315.297375,315.136893
1590,315.297375,315.136893
1591,315.297375,315.136893
1592,315.297375,315.136893
1593,315.297375,315.136893
1594,315.297375,315.136893
1595,315.297375,315.136893
1596,315.297375,315.136893
1597,315.297375,315.136893
1598,315.297375,315.136893
1599,315.297375,315.136893
1600,315.297375,315.136893
1601,315.136893,315.136893
1602,315.136893,315.136893
1603,315.136893,315.136893
1604,315.136893,315.136893
1605,315.136893,315.136893
1606,315.136893,315.136893
1607,315.136893,315.136893
1608,315.297375,315.136893
1609,315.297375,315.136893
1610,315.297375,315.136893
1611,315.297375,315.136893
1612,315.297375,315.136893
1613,315.297375,315.136893
1614,315.297375,315.136893
1615,315.297375,315.136893
1616,315.297375,315.136893
1617,315.136893,315.136893
1618,315.136893,315.136893
1619,315.136893,315.136893
1620,315.136893,315.136893
1621,355.054586,315.136893
1622,355.054586,315.136893
1623,354.461972,315.136893
1624,354.461972,315.136893
1625,351.836972,315.136893
1626,351.336972,315.136893
1627,350.722152,315.136893
1628,350.722152,315.136893
1629,349.472152,315.136893
1630,347.144026,315.136893
1631,342.294026,315.136893
1632,342.294026,315.136893
1633,342.294026,315.136893
1634,338.119026,315.136893
1635,337.719026,315.136893
1636,337.456886,315.136893
1637,334.481886,315.136893
1638,333.644306,315.136893
1639,331.994306,315.136893
1640,331.994306,315.136893
1641,331.994306,315.136893
1642,331.994306,315.136893
1643,331.819306,315.136893
1644,331.094306,315.136893
1645,331.094306,315.136893
1646,331.094306,315.136893
1647,331.094306,315.136893
1648,331.094306,315.136893
1649,329.479462,315.136893
1650,329.479462,315.136893
1651,329.479462,315.136893
1652,329.479462,315.136893
1653,329.479462,315.136893
1654,329.479462,315.136893
1655,329.479462,315.136893
1656,328.935704,315.136893
1657,328.094297,315.136893
1658,328.094297,315.136893
1659,328.094297,315.136893
1660,328.094297,315.136893
1661,327.406877,315.136893
1662,327.406877,315.136893
1663,327.406877,315.136893
1664,327.381877,315.136893
1665,327.086733,315.136893
1666,327.086733,315.136893
1667,327.086733,315.136893
1668,327.086733,315.136893
1669,327.086733,315.136893
1670,326.838529,315.136893
1671,326.595799,315.136893
1672,326.595799,315.136893
1673,326.595799,315.136893
1674,326.595799,315.136893
1675,326.595799,315.136893
1676,326.323851,315.136893
1677,326.163369,315.136893
1678,326.163369,315.136893
1679,326.163369,315.136893
1680,326.163369,315.136893
1681,325.356838,315.136893
1682,324.531838,315.136893
1683,324.531838,315.136893
1684,324.531838,315.136893
1685,324.513545,315.136893
1686,324.513545,315.136893
1687,324.513545,315.136893
1688,324.513545,315.136893
1689,324.513545,315.136893
1690,324.513545,315.136893
1691,324.513545,315.136893
1692,324.513545,315.136893
1693,324.510882,315.136893
1694,324.510882,315.136893
1695,324.510882,315.136893
1696,324.510882,315.136893
1697,324.510882,315.136893
1698,324.510882,315.136893
1699,324.510882,315.136893
1700,324.510882,315.136893
1701,324.510882,315.136893
1702,324.510882,315.136893
1703,324.510882,315.136893
1704,324.510882,315.136893
1705,324.510882,315.136893
1706,324.510882,315.136893
1707,324.510882,315.136893
