iter,current_cost,best_cost,feasible
998,670.000000,670.000000,true
999,680.000000,670.000000,true
1000,670.000000,670.000000,true
1001,670.000000,670.000000,true
1002,670.000000,670.000000,true
1003,674.000000,670.000000,true
1004,670.000000,670.000000,true
1005,680.000000,670.000000,true
1006,678.000000,670.000000,true
1007,670.000000,670.000000,true
1008,670.000000,670.000000,true
1009,670.000000,670.000000,true
1010,670.000000,670.000000,true
1011,670.000000,670.000000,true
1012,670.000000,670.000000,true
1013,670.000000,670.000000,true
1014,670.000000,670.000000,true
1015,670.000000,670.000000,true
1016,676.000000,670.000000,true
1017,670.000000,670.000000,true
1018,670.000000,670.000000,true
1019,670.000000,670.000000,true
1020,670.000000,670.000000,true
1021,670.000000,670.000000,true
1022,670.000000,670.000000,true
1023,670.000000,670.000000,true
1024,670.000000,670.000000,true
1025,670.000000,670.000000,true
1026,670.000000,670.000000,true
1027,670.000000,670.000000,true
1028,676.000000,670.000000,true
1029,670.000000,670.000000,true
1030,670.000000,670.000000,true
1031,670.000000,670.000000,true
1032,670.000000,670.000000,true
1033,670.000000,670.000000,true
1034,680.000000,670.000000,true
1035,674.000000,670.000000,true
1036,670.000000,670.000000,true
1037,670.000000,670.000000,true
1038,670.000000,670.000000,true
1039,674.000000,670.000000,true
1040,670.000000,670.000000,true
1041,670.000000,670.000000,true
1042,670.000000,670.000000,true
1043,680.000000,670.000000,true
1044,674.000000,670.000000,true
1045,674.000000,670.000000,true
1046,678.000000,670.000000,true
1047,676.000000,670.000000,true
1048,676.000000,670.000000,true
1049,672.000000,670.000000,true
1050,678.000000,670.000000,true
1051,672.000000,670.000000,true
1052,676.000000,670.000000,true
1053,672.000000,670.000000,true
1054,672.000000,670.000000,true
1055,670.000000,670.000000,true
1056,670.000000,670.000000,true
1057,670.000000,670.000000,true
1058,670.000000,670.000000,true
1059,670.000000,670.000000,true
1060,670.000000,670.000000,true
1061,670.000000,670.000000,true
1062,678.000000,670.000000,true
1063,676.000000,670.000000,true
1064,680.000000,670.000000,true
1065,676.000000,670.000000,true
1066,670.000000,670.000000,true
1067,670.000000,670.000000,true
1068,674.000000,670.000000,true
1069,670.000000,670.000000,true
1070,670.000000,670.000000,true
1071,670.000000,670.000000,true
1072,670.000000,670.000000,true
1073,670.000000,670.000000,true
1074,670.000000,670.000000,true
1075,670.000000,670.000000,true
1076,670.000000,670.000000,true
1077,680.000000,670.000000,true
1078,670.000000,670.000000,true
1079,670.000000,670.000000,true
1080,670.000000,670.000000,true
1081,670.000000,670.000000,true
1082,670.000000,670.000000,true
1083,670.000000,670.000000,true
1084,670.000000,670.000000,true
1085,670.000000,670.000000,true
1086,674.000000,670.000000,true
1087,674.000000,670.000000,true
1088,670.000000,670.000000,true
1089,674.000000,670.000000,true
1090,674.000000,670.000000,true
1091,670.000000,670.000000,true
1092,670.000000,670.000000,true
1093,670.000000,670.000000,true
1094,670.000000,670.000000,true
1095,676.000000,670.000000,true
1096,676.000000,670.000000,true
1097,676.000000,670.000000,true
1098,670.000000,670.000000,true
1099,676.000000,670.000000,true
1100,672.000000,670.000000,true
1101,672.000000,670.000000,true
1102,672.000000,670.000000,true
1103,672.000000,670.000000,true
1104,670.000000,670.000000,true
1105,670.000000,670.000000,true
1106,670.000000,670.000000,true
1107,670.000000,670.000000,true
1108,674.000000,670.000000,true
1109,670.000000,670.000000,true
1110,672.000000,670.000000,true
1111,670.000000,670.000000,true
1112,670.000000,670.000000,true
1113,670.000000,670.000000,true
1114,670.000000,670.000000,true
1115,670.000000,670.000000,true
1116,674.000000,670.000000,true
1117,670.000000,670.000000,true
1118,670.000000,670.000000,true
1119,670.000000,670.000000,true
1120,670.000000,670.000000,true
1121,678.000000,670.000000,true
1122,670.000000,670.000000,true
1123,670.000000,670.000000,true
1124,670.000000,670.000000,true
1125,670.000000,670.000000,true
1126,670.000000,670.000000,true
1127,670.000000,670.000000,true
1128,670.000000,670.000000,true
1129,670.000000,670.000000,true
1130,674.000000,670.000000,true
1131,674.000000,670.000000,true
1132,670.000000,670.000000,true
1133,670.000000,670.000000,true
1134,670.000000,670.000000,true
1135,670.000000,670.000000,true
1136,670.000000,670.000000,true
1137,670.000000,670.000000,true
1138,674.000000,670.000000,true
1139,682.000000,670.000000,true
1140,670.000000,670.000000,true
1141,670.000000,670.000000,true
1142,670.000000,670.000000,true
1143,670.000000,670.000000,true
1144,670.000000,670.000000,true
1145,670.000000,670.000000,true
1146,670.000000,670.000000,true
1147,670.000000,670.000000,true
1148,670.000000,670.000000,true
1149,670.000000,670.000000,true
1150,670.000000,670.000000,true
1151,670.000000,670.000000,true
1152,670.000000,670.000000,true
1153,670.000000,670.000000,true
1154,674.000000,670.000000,true
1155,674.000000,670.000000,true
1156,674.000000,670.000000,true
1157,674.000000,670.000000,true
1158,674.000000,670.000000,true
1159,674.000000,670.000000,true
1160,674.000000,670.000000,true
1161,670.000000,670.000000,true
1162,670.000000,670.000000,true
1163,678.000000,670.000000,true
1164,672.000000,670.000000,true
1165,670.000000,670.000000,true
1166,670.000000,670.000000,true
1167,674.000000,670.000000,true
1168,674.000000,670.000000,true
1169,680.000000,670.000000,true
1170,674.000000,670.000000,true
1171,682.000000,670.000000,true
1172,670.000000,670.000000,true
1173,676.000000,670.000000,true
1174,674.000000,670.000000,true
1175,672.000000,670.000000,true
1176,670.000000,670.000000,true
1177,670.000000,670.000000,true
1178,674.000000,670.000000,true
1179,670.000000,670.000000,true
1180,670.000000,670.000000,true
1181,670.000000,670.000000,true
1182,670.000000,670.000000,true
1183,670.000000,670.000000,true
1184,670.000000,670.000000,true
1185,670.000000,670.000000,true
1186,670.000000,670.000000,true
1187,678.000000,670.000000,true
1188,678.000000,670.000000,true
1189,676.000000,670.000000,true
1190,672.000000,670.000000,true
1191,682.000000,670.000000,true
1192,676.000000,670.000000,true
1193,680.000000,670.000000,true
1194,672.000000,670.000000,true
1195,672.000000,670.000000,true
1196,672.000000,670.000000,true
1197,678.000000,670.000000,true
1198,672.000000,670.000000,true
1199,672.000000,670.000000,true
1200,682.000000,670.000000,true
1201,682.000000,670.000000,true
1202,680.000000,670.000000,true
1203,674.000000,670.000000,true
1204,674.000000,670.000000,true
1205,672.000000,670.000000,true
1206,672.000000,670.000000,true
1207,672.000000,670.000000,true
1208,672.000000,670.000000,true
1209,670.000000,670.000000,true
1210,670.000000,670.000000,true
1211,674.000000,670.000000,true
1212,670.000000,670.000000,true
1213,670.000000,670.000000,true
1214,670.000000,670.000000,true
1215,670.000000,670.000000,true
1216,670.000000,670.000000,true
1217,672.000000,670.000000,true
1218,670.000000,670.000000,true
1219,670.000000,670.000000,true
1220,670.000000,670.000000,true
1221,670.000000,670.000000,true
1222,670.000000,670.000000,true
1223,670.000000,670.000000,true
1224,676.000000,670.000000,true
1225,670.000000,670.000000,true
1226,670.000000,670.000000,true
1227,678.000000,670.000000,true
1228,674.000000,670.000000,true
1229,670.000000,670.000000,true
1230,680.000000,670.000000,true
1231,680.000000,670.000000,true
1232,674.000000,670.000000,true
1233,670.000000,670.000000,true
1234,670.000000,670.000000,true
1235,670.000000,670.000000,true
1236,670.000000,670.000000,true
1237,680.000000,670.000000,true
1238,680.000000,670.000000,true
1239,680.000000,670.000000,true
1240,686.000000,670.000000,true
1241,680.000000,670.000000,true
1242,676.000000,670.000000,true
1243,670.000000,670.000000,true
1244,680.000000,670.000000,true
1245,674.000000,670.000000,true
1246,678.000000,670.000000,true
1247,676.000000,670.000000,true
1248,676.000000,670.000000,true
1249,676.000000,670.000000,true
1250,674.000000,670.000000,true
1251,674.000000,670.000000,true
1252,670.000000,670.000000,true
1253,670.000000,670.000000,true
1254,670.000000,670.000000,true
1255,672.000000,670.000000,true
1256,672.000000,670.000000,true
1257,670.000000,670.000000,true
1258,670.000000,670.000000,true
1259,670.000000,670.000000,true
1260,670.000000,670.000000,true
1261,670.000000,670.000000,true
1262,670.000000,670.000000,true
1263,670.000000,670.000000,true
1264,670.000000,670.000000,true
1265,670.000000,670.000000,true
1266,680.000000,670.000000,true
1267,678.000000,670.000000,true
1268,682.000000,670.000000,true
1269,678.000000,670.000000,true
1270,674.000000,670.000000,true
1271,674.000000,670.000000,true
1272,670.000000,670.000000,true
1273,670.000000,670.000000,true
1274,670.000000,670.000000,true
1275,670.000000,670.000000,true
1276,670.000000,670.000000,true
1277,670.000000,670.000000,true
1278,670.000000,670.000000,true
1279,670.000000,670.000000,true
1280,680.000000,670.000000,true
1281,678.000000,670.000000,true
1282,680.000000,670.000000,true
1283,684.000000,670.000000,true
1284,674.000000,670.000000,true
1285,674.000000,670.000000,true
1286,672.000000,670.000000,true
1287,672.000000,670.000000,true
1288,672.000000,670.000000,true
1289,670.000000,670.000000,true
1290,670.000000,670.000000,true
1291,670.000000,670.000000,true
1292,670.000000,670.000000,true
1293,670.000000,670.000000,true
1294,678.000000,670.000000,true
1295,670.000000,670.000000,true
1296,670.000000,670.000000,true
1297,674.000000,670.000000,true
1298,670.000000,670.000000,true
1299,680.000000,670.000000,true
1300,684.000000,670.000000,true
1301,680.000000,670.000000,true
1302,676.000000,670.000000,true
1303,670.000000,670.000000,true
1304,670.000000,670.000000,true
1305,670.000000,670.000000,true
1306,672.000000,670.000000,true
1307,672.000000,670.000000,true
1308,670.000000,670.000000,true
1309,670.000000,670.000000,true
1310,670.000000,670.000000,true
1311,680.000000,670.000000,true
1312,680.000000,670.000000,true
1313,680.000000,670.000000,true
1314,678.000000,670.000000,true
1315,678.000000,670.000000,true
1316,678.000000,670.000000,true
1317,676.000000,670.000000,true
1318,676.000000,670.000000,true
1319,682.000000,670.000000,true
1320,674.000000,670.000000,true
1321,674.000000,670.000000,true
1322,670.000000,670.000000,true
1323,670.000000,670.000000,true
1324,670.000000,670.000000,true
1325,670.000000,670.000000,true
1326,670.000000,670.000000,true
1327,670.000000,670.000000,true
1328,670.000000,670.000000,true
1329,670.000000,670.000000,true
1330,670.000000,670.000000,true
1331,672.000000,670.000000,true
1332,670.000000,670.000000,true
1333,670.000000,670.000000,true
1334,674.000000,670.000000,true
1335,670.000000,670.000000,true
1336,670.000000,670.000000,true
1337,670.000000,670.000000,true
1338,670.000000,670.000000,true
1339,670.000000,670.000000,true
1340,670.000000,670.000000,true
1341,670.000000,670.000000,true
1342,670.000000,670.000000,true
1343,670.000000,670.000000,true
1344,676.000000,670.000000,true
1345,674.000000,670.000000,true
1346,670.000000,670.000000,true
1347,680.000000,670.000000,true
1348,670.000000,670.000000,true
1349,670.000000,670.000000,true
1350,680.000000,670.000000,true
1351,680.000000,670.000000,true
1352,686.000000,670.000000,true
1353,680.000000,670.000000,true
1354,678.000000,670.000000,true
1355,674.000000,670.000000,true
1356,672.000000,670.000000,true
1357,670.000000,670.000000,true
1358,672.000000,670.000000,true
1359,676.000000,670.000000,true
1360,676.000000,670.000000,true
1361,680.000000,670.000000,true
1362,672.000000,670.000000,true
1363,670.000000,670.000000,true
1364,678.000000,670.000000,true
1365,670.000000,670.000000,true
1366,680.000000,670.000000,true
1367,676.000000,670.000000,true
1368,670.000000,670.000000,true
1369,680.000000,670.000000,true
1370,678.000000,670.000000,true
1371,676.000000,670.000000,true
1372,674.000000,670.000000,true
1373,674.000000,670.000000,true
1374,674.000000,670.000000,true
1375,674.000000,670.000000,true
1376,674.000000,670.000000,true
1377,674.000000,670.000000,true
1378,674.000000,670.000000,true
1379,674.000000,670.000000,true
1380,674.000000,670.000000,true
1381,674.000000,670.000000,true
1382,674.000000,670.000000,true
1383,676.000000,670.000000,true
1384,674.000000,670.000000,true
1385,674.000000,670.000000,true
1386,674.000000,670.000000,true
1387,674.000000,670.000000,true
1388,674.000000,670.000000,true
1389,674.000000,670.000000,true
1390,674.000000,670.000000,true
1391,674.000000,670.000000,true
1392,674.000000,670.000000,true
1393,674.000000,670.000000,true
1394,676.000000,670.000000,true
1395,678.000000,670.000000,true
1396,676.000000,670.000000,true
1397,674.000000,670.000000,true
1398,674.000000,670.000000,true
1399,674.000000,670.000000,true
1400,674.000000,670.000000,true
1401,674.000000,670.000000,true
1402,674.000000,670.000000,true
1403,674.000000,670.000000,true
1404,674.000000,670.000000,true
1405,674.000000,670.000000,true
1406,674.000000,670.000000,true
1407,676.000000,670.000000,true
1408,674.000000,670.000000,true
1409,674.000000,670.000000,true
1410,674.000000,670.000000,true
1411,672.000000,670.000000,true
1412,672.000000,670.000000,true
1413,672.000000,670.000000,true
1414,670.000000,670.000000,true
1415,670.000000,670.000000,true
1416,670.000000,670.000000,true
1417,674.000000,670.000000,true
1418,674.000000,670.000000,true
1419,674.000000,670.000000,true
1420,670.000000,670.000000,true
1421,670.000000,670.000000,true
1422,670.000000,670.000000,true
1423,670.000000,670.000000,true
1424,670.000000,670.000000,true
1425,670.000000,670.000000,true
1426,670.000000,670.000000,true
1427,670.000000,670.000000,true
1428,670.000000,670.000000,true
1429,670.000000,670.000000,true
1430,670.000000,670.000000,true
1431,678.000000,670.000000,true
1432,670.000000,670.000000,true
1433,670.000000,670.000000,true
1434,672.000000,670.000000,true
1435,672.000000,670.000000,true
1436,672.000000,670.000000,true
1437,680.000000,670.000000,true
1438,672.000000,670.000000,true
1439,672.000000,670.000000,true
1440,676.000000,670.000000,true
